      36    37    43     7    0.4745250000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0170250000
      36    37    64    16    0.0258000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0103500000
      36    43    64    17    0.0190500000
      36    44    50     7    0.0955500000
      36    44    51    15    0.0000750000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0336000000
      36    51    58    15    0.0002250000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0849000000
      36    37    43     7    0.1398750000
      36    37    44    15    0.0021000000
      36    37    50    16    0.0015750000
      36    37    51    24    0.0012750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0007500000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0033750000
      36    43    50    17    0.0028500000
      36    43    51    25    0.0025500000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0004500000
      36    43    64    17    0.0000750000
      36    44    50     7    0.2112000000
      36    44    51    15    0.2061750000
      36    44    57    16    0.0302250000
      36    44    58    24    0.0024750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0646500000
      36    50    57    17    0.0106500000
      36    50    58    25    0.0009750000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0461250000
      36    51    58    15    0.0028500000
      36    51    64    16    0.0003750000
      36    57    58    16    0.0005250000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0069000000
      36    37    43     7    0.0472500000
      36    37    44    15    0.0025500000
      36    37    50    16    0.0026250000
      36    37    51    24    0.0006000000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0001500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0011250000
      36    43    50    17    0.0009000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0912750000
      36    44    51    15    0.0051000000
      36    44    57    16    0.0012000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0079500000
      36    50    57    17    0.0017250000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0002250000
      36    51    57     7    0.0013500000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000750000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0012000000
      36    37    43     7    0.0603750000
      36    37    44    15    0.0627000000
      36    37    50    16    0.0049500000
      36    37    51    24    0.0527250000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0616500000
      36    37    64    16    0.0024750000
      36    43    44    16    0.0133500000
      36    43    50    17    0.0010500000
      36    43    51    25    0.0144000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0159000000
      36    43    64    17    0.0009750000
      36    44    50     7    0.0018000000
      36    44    51    15    0.0172500000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0159000000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0018750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0020250000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0036000000
      36    51    58    15    0.6572250000
      36    51    64    16    0.0092250000
      36    57    58    16    0.0032250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0099000000
      36    37    43     7    0.0006750000
      36    37    44    15    0.0934500000
      36    37    50    16    0.0048000000
      36    37    51    24    0.0216000000
      36    37    57    25    0.0064500000
      36    37    58    15    0.0077250000
      36    37    64    16    0.0003000000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0087000000
      36    44    51    15    0.0081750000
      36    44    57    16    0.0024000000
      36    44    58    24    0.0028500000
      36    44    64    25    0.0000750000
