      36    0.0010500000
      36    0.0344041677
      36    0.0191291672
      36    0.0090458336
      36    0.0095541670
      36    0.0050333335
      36    0.0028208334
      36    0.0003625000
      36    0.0018666667
      36    0.0017625001
      36    0.0042000001
      36    0.0034541668
      36    0.0000416667
      36    0.0001458333
      36    0.0075166669
      36    0.0147000004
      36    0.0003291667
      36    0.0000916667
      36    0.0271791675
      36    0.0005916667
      36    0.0035291668
      36    0.0067166669
      36    0.0049333335
      36    0.0038083334
      36    0.0000166667
      36    0.0012250000
      36    0.0210916673
      36    0.0007875000
      36    0.0013333334
      36    0.0033250001
      68    0.0020183824
      68    0.0004235294
      68    0.0006485294
      68    0.0033330883
      68    0.0000088235
      68    0.0001676471
      68    0.0001191177
      68    0.0033375001
      68    0.0000154412
      68    0.0000000000
     132    0.0013875000
     132    0.0036295456
     132    0.0000000000
     132    0.0023272728
     132    0.0013090909
     132    0.0000170455
     132    0.0000647727
     132    0.0004920455
     132    0.0000102273
     132    0.0060022729
     196    0.0001224490
     196    0.0000030612
     196    0.0000000000
     196    0.0009130102
     196    0.0015198980
     196    0.0039367347
     196    0.0000007653
     196    0.0002617347
     196    0.0000000000
     196    0.0006344388
     260    0.0007413462
     260    0.0000005769
     260    0.0000005769
     260    0.0000784615
     260    0.0000409615
     260    0.0001557692
     260    0.0000946154
     260    0.0000000000
     260    0.0000023077
     260    0.0000011538
     260    0.0000023077
     260    0.0002901923
     260    0.0000046154
     260    0.0000000000
     260    0.0005336539
     260    0.0000403846
     260    0.0002809615
     260    0.0000767308
