      36    37    43     7    0.1971000000
      36    37    44    15    0.0027750000
      36    37    50    16    0.0186000000
      36    37    51    24    0.0007500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0025500000
      36    37    64    16    0.0005250000
      36    43    44    16    0.0011250000
      36    43    50    17    0.0111000000
      36    43    51    25    0.0003750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0012750000
      36    43    64    17    0.0003000000
      36    44    50     7    0.1118250000
      36    44    51    15    0.0037500000
      36    44    57    16    0.0012000000
      36    44    58    24    0.0001500000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0178500000
      36    50    57    17    0.0055500000
      36    50    58    25    0.0008250000
      36    50    64    26    0.0003000000
      36    51    57     7    0.0158250000
      36    51    58    15    0.0006000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000750000
      36    58    64     7    0.0005250000
      36    37    43     7    0.0818250000
      36    37    44    15    0.0004500000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0005250000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0012000000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0003000000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0076500000
      36    44    51    15    0.0012750000
      36    44    57    16    0.0007500000
      36    44    58    24    0.0003750000
      36    44    64    25    0.0001500000
      36    50    51    16    0.0008250000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0532500000
      36    51    58    15    0.0705750000
      36    51    64    16    0.0120750000
      36    57    58    16    0.0228000000
      36    57    64    17    0.0026250000
      36    58    64     7    0.0131250000
      36    37    43     7    0.0881250000
      36    37    44    15    0.0009750000
      36    37    50    16    0.0055500000
      36    37    51    24    0.1553250000
      36    37    57    25    0.0031500000
      36    37    58    15    0.1667250000
      36    37    64    16    0.1417500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0014250000
      36    43    51    25    0.0514500000
      36    43    57    26    0.0008250000
      36    43    58    16    0.0470250000
