      36    37    43     7    0.0018750000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0211500000
      36    44    51    15    0.0028500000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0018750000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0040500000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0026250000
      36    50    64    26    0.0005250000
      36    51    57     7    0.0009750000
      36    51    58    15    0.0224250000
      36    51    64    16    0.0065250000
      36    57    58    16    0.0009750000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0403500000
      36    37    43     7    0.0271500000
      36    37    44    15    0.1498500000
      36    37    50    16    0.0024000000
      36    37    51    24    0.0012750000
      36    37    57    25    0.0030000000
      36    37    58    15    0.0007500000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0396750000
      36    43    50    17    0.0007500000
      36    43    51    25    0.0009000000
      36    43    57    26    0.0007500000
      36    43    58    16    0.0027750000
      36    43    64    17    0.0010500000
      36    44    50     7    0.0078750000
      36    44    51    15    0.0026250000
      36    44    57    16    0.0060000000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0003750000
      36    50    51    16    0.0001500000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0051000000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000750000
      36    58    64     7    0.0114750000
      36    37    43     7    0.0302250000
      36    37    44    15    0.1272750000
      36    37    50    16    0.0332250000
      36    37    51    24    0.0060750000
      36    37    57    25    0.0056250000
      36    37    58    15    0.0288000000
      36    37    64    16    0.0151500000
      36    43    44    16    0.0252750000
      36    43    50    17    0.0067500000
      36    43    51    25    0.0013500000
      36    43    57    26    0.0009000000
      36    43    58    16    0.0064500000
      36    43    64    17    0.0030000000
      36    44    50     7    0.1100250000
      36    44    51    15    0.0075000000
      36    44    57    16    0.0065250000
      36    44    58    24    0.0325500000
      36    44    64    25    0.0171000000
      36    50    51    16    0.0018750000
      36    50    57    17    0.0019500000
      36    50    58    25    0.0099750000
      36    50    64    26    0.0057750000
      36    51    57     7    0.2796750000
      36    51    58    15    0.0324000000
      36    51    64    16    0.0236250000
      36    57    58    16    0.0252000000
      36    57    64    17    0.0163500000
      36    58    64     7    0.1187250000
      36    37    43     7    0.0016500000
      36    37    44    15    0.0409500000
      36    37    50    16    0.0374250000
      36    37    51    24    0.0316500000
      36    37    57    25    0.1140750000
      36    37    58    15    0.2972250000
      36    37    64    16    0.0242250000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0003000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0005250000
      36    43    58    16    0.0013500000
      36    43    64    17    0.0000750000
      36    44    50     7    0.5682000000
      36    44    51    15    0.0212250000
      36    44    57    16    0.0719250000
      36    44    58    24    0.0393000000
      36    44    64    25    0.0027750000
      36    50    51    16    0.0201000000
      36    50    57    17    0.0666000000
      36    50    58    25    0.0357000000
      36    50    64    26    0.0024750000
      36    51    57     7    0.0789750000
      36    51    58    15    0.0394500000
      36    51    64    16    0.0030750000
      36    57    58    16    0.1215750000
      36    57    64    17    0.0107250000
      36    58    64     7    0.0206250000
      36    37    43     7    0.4807500000
      36    37    44    15    0.0483000000
      36    37    50    16    0.0012000000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0560250000
      36    43    50    17    0.0018000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0354000000
      36    44    51    15    0.0000750000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0940500000
      36    51    58    15    0.0016500000
      36    51    64    16    0.0003750000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0009750000
      36    37    43     7    0.0489750000
      36    37    44    15    0.0000750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0005250000
      36    37    64    16    0.0026250000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0003000000
      36    43    64    17    0.0009750000
      36    44    50     7    0.0622500000
