      36    37    43     7    0.0254250000
      36    37    44    15    0.0002250000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0005250000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0672750000
      36    44    51    15    0.0015000000
      36    44    57    16    0.0012750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0011250000
      36    50    57    17    0.0009750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1309500000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0037500000
      36    37    43     7    0.6309000000
      36    37    44    15    0.0138750000
      36    37    50    16    0.0042000000
      36    37    51    24    0.0105000000
      36    37    57    25    0.0060750000
      36    37    58    15    0.0182250000
      36    37    64    16    0.0014250000
      36    43    44    16    0.0153750000
      36    43    50    17    0.0048750000
      36    43    51    25    0.0122250000
      36    43    57    26    0.0069750000
      36    43    58    16    0.0199500000
      36    43    64    17    0.0018000000
      36    44    50     7    0.2220000000
      36    44    51    15    0.0083250000
      36    44    57    16    0.0057000000
      36    44    58    24    0.0080250000
      36    44    64    25    0.0014250000
      36    50    51    16    0.0033000000
      36    50    57    17    0.0027000000
      36    50    58    25    0.0033000000
      36    50    64    26    0.0004500000
      36    51    57     7    0.1284000000
      36    51    58    15    0.3987000000
      36    51    64    16    0.0272250000
      36    57    58    16    0.1466250000
      36    57    64    17    0.0336750000
      36    58    64     7    0.0603000000
      36    37    43     7    0.4032750000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0042750000
      36    37    64    16    0.0016500000
      36    43    44    16    0.0004500000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0043500000
      36    43    64    17    0.0020250000
      36    44    50     7    0.0149250000
