      36    37    43     7    0.0021750000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0004500000
      36    43    50    17    0.0003000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0024750000
      36    44    50     7    0.1160250000
      36    44    51    15    0.0017250000
      36    44    57    16    0.0013500000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0006000000
      36    50    57    17    0.0009750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0548250000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0007500000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0019500000
      36    37    43     7    0.0144750000
      36    37    44    15    0.0024000000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0012000000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0039000000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0005250000
      36    43    58    16    0.0044250000
      36    43    64    17    0.0008250000
      36    44    50     7    0.0014250000
      36    44    51    15    0.0024750000
      36    44    57    16    0.0055500000
      36    44    58    24    0.0009750000
      36    44    64    25    0.0004500000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1395000000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.1809750000
      36    37    43     7    0.1014750000
      36    37    44    15    0.2027250000
      36    37    50    16    0.0084750000
      36    37    51    24    0.1560000000
      36    37    57    25    0.0030000000
      36    37    58    15    0.1091250000
      36    37    64    16    0.0462750000
      36    43    44    16    0.0624000000
      36    43    50    17    0.0032250000
      36    43    51    25    0.0766500000
      36    43    57    26    0.0018000000
      36    43    58    16    0.0283500000
      36    43    64    17    0.0165750000
      36    44    50     7    0.0097500000
      36    44    51    15    0.4554750000
      36    44    57    16    0.0105000000
      36    44    58    24    0.1028250000
      36    44    64    25    0.0384000000
      36    50    51    16    0.0102750000
      36    50    57    17    0.0003750000
      36    50    58    25    0.0036750000
      36    50    64    26    0.0012750000
      36    51    57     7    0.0113250000
      36    51    58    15    0.1722000000
      36    51    64    16    0.0569250000
      36    57    58    16    0.0030000000
      36    57    64    17    0.0012750000
      36    58    64     7    0.0501750000
      36    37    43     7    0.0772500000
      36    37    44    15    0.0125250000
      36    37    50    16    0.0498000000
      36    37    51    24    0.0012750000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0008250000
      36    37    64    16    0.0003000000
      36    43    44    16    0.0207000000
      36    43    50    17    0.0851250000
      36    43    51    25    0.0036750000
      36    43    57    26    0.0007500000
      36    43    58    16    0.0024750000
      36    43    64    17    0.0006750000
      36    44    50     7    0.0407250000
      36    44    51    15    0.0009000000
      36    44    57    16    0.0001500000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0033000000
      36    50    57    17    0.0006000000
      36    50    58    25    0.0024000000
      36    50    64    26    0.0004500000
      36    51    57     7    0.0945000000
      36    51    58    15    0.3366000000
      36    51    64    16    0.0480000000
      36    57    58    16    0.0527250000
      36    57    64    17    0.0114750000
      36    58    64     7    0.0252000000
      36    37    43     7    0.2187000000
      36    37    44    15    0.2390250000
      36    37    50    16    0.1110000000
      36    37    51    24    0.0066000000
      36    37    57    25    0.0009000000
      36    37    58    15    0.2032500000
      36    37    64    16    0.0530250000
      36    43    44    16    0.1015500000
      36    43    50    17    0.0507000000
      36    43    51    25    0.0049500000
      36    43    57    26    0.0002250000
      36    43    58    16    0.1116750000
      36    43    64    17    0.0305250000
      36    44    50     7    0.1383750000
      36    44    51    15    0.0033750000
      36    44    57    16    0.0003750000
      36    44    58    24    0.0731250000
      36    44    64    25    0.0213000000
      36    50    51    16    0.0018750000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0320250000
      36    50    64    26    0.0097500000
      36    51    57     7    0.0149250000
      36    51    58    15    0.0201750000
      36    51    64    16    0.0055500000
      36    57    58    16    0.0027000000
      36    57    64    17    0.0011250000
      36    58    64     7    0.1008750000
      36    37    43     7    0.0018000000
      36    37    44    15    0.0078750000
      36    37    50    16    0.0008250000
      36    37    51    24    0.0003000000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0011250000
      36    37    64    16    0.0021750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0022500000
      36    44    51    15    0.0315000000
      36    44    57    16    0.0167250000
      36    44    58    24    0.0153000000
      36    44    64    25    0.0350250000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0002250000
      36    51    57     7    0.0067500000
      36    51    58    15    0.0036750000
      36    51    64    16    0.0072750000
      36    57    58    16    0.0012750000
      36    57    64    17    0.0025500000
      36    58    64     7    0.2759250000
      36    37    43     7    0.1751250000
      36    37    44    15    0.1361250000
      36    37    50    16    0.0108000000
      36    37    51    24    0.0563250000
      36    37    57    25    0.0003750000
      36    37    58    15    0.0105000000
      36    37    64    16    0.0042000000
      36    43    44    16    0.1326000000
      36    43    50    17    0.0102000000
      36    43    51    25    0.0585000000
      36    43    57    26    0.0006000000
      36    43    58    16    0.0097500000
      36    43    64    17    0.0048000000
      36    44    50     7    0.0243750000
      36    44    51    15    0.2046750000
      36    44    57    16    0.0011250000
      36    44    58    24    0.0069000000
      36    44    64    25    0.0028500000
      36    50    51    16    0.0174000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0009750000
      36    50    64    26    0.0001500000
      36    51    57     7    0.0015000000
      36    51    58    15    0.0040500000
      36    51    64    16    0.0019500000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0081750000
      36    37    43     7    0.0043500000
      36    37    44    15    0.0003750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0003000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0037500000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0263250000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0213750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.1486500000
      36    43    64    17    0.0032250000
      36    44    50     7    0.0031500000
      36    44    51    15    0.6138000000
      36    44    57    16    0.0021000000
      36    44    58    24    0.0383250000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0025500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0016500000
      36    51    58    15    0.0337500000
      36    51    64    16    0.0004500000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0047250000
      36    37    43     7    0.0103500000
      36    37    44    15    0.0399000000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0075000000
      36    37    64    16    0.0033750000
      36    43    44    16    0.0027750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0007500000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0003000000
      36    44    51    15    0.0021000000
      36    44    57    16    0.0013500000
      36    44    58    24    0.1026000000
      36    44    64    25    0.0501750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0002250000
      36    51    58    15    0.0093750000
      36    51    64    16    0.0027750000
      36    57    58    16    0.0062250000
      36    57    64    17    0.0023250000
      36    58    64     7    0.1641750000
      36    37    43     7    0.0571500000
      36    37    44    15    0.0006750000
      36    37    50    16    0.0009750000
      36    37    51    24    0.0025500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0067500000
      36    37    64    16    0.0032250000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0005250000
      36    43    64    17    0.0002250000
