      36    0.0018791667
      36    0.0140041671
      36    0.0224000007
      36    0.0001791667
      36    0.0071958335
      36    0.0016416667
      36    0.0085875003
      36    0.0000166667
      36    0.0067041669
      36    0.0001833333
      36    0.0024083334
      36    0.0013541667
      36    0.0001208333
      36    0.0015833334
      36    0.0000541667
      36    0.0000625000
      36    0.0001666667
      36    0.0004291667
      36    0.0014583334
      36    0.0216208340
      36    0.0000333333
      36    0.0140833338
      36    0.0016083334
      36    0.0011416667
      36    0.0003666667
      36    0.0033125001
      36    0.0323666676
      36    0.0020958334
      36    0.0024916667
      36    0.0000083333
      68    0.0036242648
      68    0.0002294118
      68    0.0000154412
      68    0.0029867648
      68    0.0012044118
      68    0.0081022061
      68    0.0000066176
      68    0.0000000000
      68    0.0015727942
      68    0.0046875001
     132    0.0005806818
     132    0.0000011364
     132    0.0008681818
     132    0.0000636364
     132    0.0009477273
     132    0.0000034091
     132    0.0017522728
     132    0.0000000000
     132    0.0000000000
     132    0.0000102273
     196    0.0006076531
     196    0.0000000000
     196    0.0000061224
     196    0.0000168367
     196    0.0000306122
     196    0.0000030612
     196    0.0007071429
     196    0.0004974490
     196    0.0001974490
     196    0.0003528061
     260    0.0001061538
     260    0.0005509616
     260    0.0000363462
     260    0.0000000000
     260    0.0000000000
     260    0.0000000000
     260    0.0001211538
     260    0.0001655769
     260    0.0000000000
     260    0.0000000000
     260    0.0000063462
     260    0.0000000000
     260    0.0000092308
     260    0.0000000000
     260    0.0005700000
