      36    0.0004916667
      36    0.0001625000
      36    0.0211291673
      36    0.0015416667
      36    0.0085041669
      36    0.0049250001
      36    0.0004166667
      36    0.0164666672
      36    0.0107833337
      36    0.0019583334
      36    0.0002083333
      36    0.0050416668
      36    0.0103208336
      36    0.0043625001
      36    0.0099500003
      36    0.0055083335
      36    0.0049166668
      36    0.0030958334
      36    0.0120375004
      36    0.0086166669
      36    0.0067791669
      36    0.0009375000
      36    0.0001333333
      36    0.0114250003
      36    0.0016125000
      36    0.0120708337
      36    0.0014708334
      68    0.0006088235
      68    0.0009066177
      68    0.0012066177
      68    0.0061522060
      68    0.0000794118
      68    0.0012573530
      68    0.0005933824
      68    0.0000000000
      68    0.0001389706
      68    0.0014580883
     132    0.0000011364
     132    0.0030443183
     132    0.0000000000
     132    0.0000000000
     132    0.0000056818
     132    0.0000034091
     132    0.0001329545
     132    0.0012602273
     132    0.0000000000
     132    0.0000011364
     196    0.0000000000
     196    0.0010974490
     196    0.0009696429
     196    0.0005410714
     196    0.0000007653
     196    0.0000214286
     196    0.0000007653
     196    0.0001653061
     196    0.0000000000
     196    0.0000137755
     260    0.0000000000
     260    0.0000201923
     260    0.0002544231
     260    0.0000000000
     260    0.0001090385
     260    0.0008700000
     260    0.0001500000
     260    0.0000017308
     260    0.0000000000
     260    0.0000000000
     260    0.0000075000
     260    0.0000086538
     260    0.0000288462
     260    0.0003075000
