      36    37    43     7    0.0408000000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0003750000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0009750000
      36    43    50    17    0.0015750000
      36    43    51    25    0.0009750000
      36    43    57    26    0.0008250000
      36    43    58    16    0.0021750000
      36    43    64    17    0.0013500000
      36    44    50     7    0.0113250000
      36    44    51    15    0.0006750000
      36    44    57    16    0.0008250000
      36    44    58    24    0.0002250000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0015750000
      36    50    57    17    0.0021750000
      36    50    58    25    0.0009000000
      36    50    64    26    0.0007500000
      36    51    57     7    0.0473250000
      36    51    58    15    0.0094500000
      36    51    64    16    0.0035250000
      36    57    58    16    0.0120000000
      36    57    64    17    0.0055500000
      36    58    64     7    0.0513750000
      36    37    43     7    0.0015750000
      36    37    44    15    0.0192750000
      36    37    50    16    0.0377250000
      36    37    51    24    0.0017250000
      36    37    57    25    0.0072750000
      36    37    58    15    0.0082500000
      36    37    64    16    0.0027000000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0003000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0000000000
      36    44    50     7    0.2632500000
      36    44    51    15    0.0050250000
      36    44    57    16    0.0364500000
      36    44    58    24    0.0058500000
      36    44    64    25    0.0012750000
      36    50    51    16    0.0096750000
      36    50    57    17    0.0698250000
      36    50    58    25    0.0102000000
      36    50    64    26    0.0021750000
      36    51    57     7    0.0951750000
      36    51    58    15    0.0077250000
      36    51    64    16    0.0016500000
      36    57    58    16    0.0507000000
      36    57    64    17    0.0123000000
      36    58    64     7    0.1131000000
      36    37    43     7    0.0844500000
      36    37    44    15    0.0009000000
      36    37    50    16    0.0020250000
      36    37    51    24    0.0623250000
      36    37    57    25    0.0326250000
      36    37    58    15    0.3381750000
      36    37    64    16    0.1105500000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0009000000
      36    43    51    25    0.0103500000
      36    43    57    26    0.0058500000
      36    43    58    16    0.0663750000
      36    43    64    17    0.0228750000
      36    44    50     7    0.0070500000
      36    44    51    15    0.0003000000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0008250000
      36    44    64    25    0.0003750000
      36    50    51    16    0.0003750000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0009750000
      36    50    64    26    0.0003750000
      36    51    57     7    0.3153000000
      36    51    58    15    0.0804750000
      36    51    64    16    0.0333750000
      36    57    58    16    0.0387750000
      36    57    64    17    0.0158250000
      36    58    64     7    0.2412750000
      36    37    43     7    0.0002250000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
