      36    37    43     7    0.0216750000
      36    37    44    15    0.0104250000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0002250000
      36    37    57    25    0.0003750000
      36    37    58    15    0.0010500000
      36    37    64    16    0.0011250000
      36    43    44    16    0.0792750000
      36    43    50    17    0.0003750000
      36    43    51    25    0.0036750000
      36    43    57    26    0.0040500000
      36    43    58    16    0.0005250000
      36    43    64    17    0.0006750000
      36    44    50     7    0.0027750000
      36    44    51    15    0.0214500000
      36    44    57    16    0.0229500000
      36    44    58    24    0.0003750000
      36    44    64    25    0.0003750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.6210000000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0051000000
      36    37    43     7    0.2571750000
      36    37    44    15    0.0369750000
      36    37    50    16    0.0061500000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0005250000
      36    37    64    16    0.0008250000
      36    43    44    16    0.0338250000
      36    43    50    17    0.0045750000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0003750000
      36    43    64    17    0.0009750000
      36    44    50     7    0.0887250000
      36    44    51    15    0.0028500000
      36    44    57    16    0.0006000000
      36    44    58    24    0.0001500000
      36    44    64    25    0.0004500000
      36    50    51    16    0.0006000000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0036750000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0723000000
      36    37    43     7    0.0000750000
      36    37    44    15    0.0009000000
      36    37    50    16    0.0027000000
      36    37    51    24    0.0023250000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0006750000
      36    37    64    16    0.0003000000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0011250000
      36    43    51    25    0.0007500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0003000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0269250000
      36    44    51    15    0.0097500000
      36    44    57    16    0.0004500000
      36    44    58    24    0.0009000000
      36    44    64    25    0.0006000000
      36    50    51    16    0.0464250000
      36    50    57    17    0.0032250000
      36    50    58    25    0.0072750000
      36    50    64    26    0.0015750000
      36    51    57     7    0.0052500000
      36    51    58    15    0.0084000000
      36    51    64    16    0.0017250000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000750000
      36    58    64     7    0.0013500000
      36    37    43     7    0.0012000000
      36    37    44    15    0.3166500000
      36    37    50    16    0.2345250000
      36    37    51    24    0.0874500000
