      36    0.0029000001
      36    0.0000958333
      36    0.0010583334
      36    0.0083666669
      36    0.0083333336
      36    0.0027208334
      36    0.0030625001
      36    0.0069875002
      36    0.0011000000
      36    0.0006166667
      36    0.0000916667
      36    0.0000916667
      36    0.0009291667
      36    0.0006750000
      36    0.0101041670
      36    0.0061875002
      36    0.0037083334
      36    0.0000708333
      36    0.0036625001
      36    0.0077750002
      36    0.0001541667
      36    0.0031000001
      36    0.0015416667
      36    0.0020375001
      36    0.0016291667
      36    0.0068000002
      36    0.0015250000
      36    0.0008208334
      68    0.0001742647
      68    0.0000904412
      68    0.0048639707
      68    0.0001389706
      68    0.0000022059
      68    0.0000794118
      68    0.0003683824
      68    0.0101955885
      68    0.0077823531
      68    0.0031301471
     132    0.0000090909
     132    0.0008261364
     132    0.0000238636
     132    0.0008102273
     132    0.0007715909
     132    0.0000227273
     132    0.0000147727
     132    0.0000284091
     132    0.0021727273
     132    0.0000011364
     196    0.0000994898
     196    0.0009688776
     196    0.0000221939
     196    0.0001461735
     196    0.0000000000
     196    0.0000000000
     196    0.0001331633
     196    0.0000038265
     196    0.0038670919
     196    0.0001829082
     260    0.0000051923
     260    0.0000000000
     260    0.0000000000
     260    0.0000421154
     260    0.0000519231
     260    0.0000328846
     260    0.0000000000
     260    0.0002394231
     260    0.0000357692
     260    0.0000000000
     260    0.0001344231
     260    0.0000017308
     260    0.0001125000
     260    0.0000000000
