      36    0.0008125000
      36    0.0000541667
      36    0.0046125001
      36    0.0049875001
      36    0.0000166667
      36    0.0183666672
      36    0.0207916673
      36    0.0003458333
      36    0.0088083336
      36    0.0030083334
      36    0.0003333333
      36    0.0005916667
      36    0.0000333333
      36    0.0032500001
      36    0.0024291667
      36    0.0063000002
      36    0.0006708334
      36    0.0019916667
      36    0.0113666670
      36    0.0023041667
      36    0.0039875001
      36    0.0053666668
      36    0.0006125000
      36    0.0052083335
      36    0.0012333334
      36    0.0031083334
      36    0.0033291668
      36    0.0080083336
      36    0.0004625000
      36    0.0006041667
      68    0.0002161765
      68    0.0000176471
      68    0.0001169118
      68    0.0039970589
      68    0.0040191177
      68    0.0049191178
      68    0.0025588236
      68    0.0034941177
      68    0.0037367648
      68    0.0014227942
     132    0.0000056818
     132    0.0004761364
     132    0.0008181818
     132    0.0002147727
     132    0.0021125001
     132    0.0008465909
     132    0.0020545455
     132    0.0017102273
     132    0.0000613636
     132    0.0001590909
     196    0.0006007653
     196    0.0000000000
     196    0.0000352041
     196    0.0004102041
     196    0.0002334184
     196    0.0000971939
     196    0.0007094388
     196    0.0000000000
     196    0.0001193878
     196    0.0001966837
     260    0.0000548077
     260    0.0004626923
     260    0.0000000000
     260    0.0000000000
     260    0.0000051923
     260    0.0000005769
     260    0.0000501923
     260    0.0009773077
     260    0.0000242308
     260    0.0000057692
     260    0.0000034615
     260    0.0000034615
     260    0.0000028846
     260    0.0000011538
     260    0.0003103846
