      36    37    43     7    0.0270750000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.4866750000
      36    44    51    15    0.0111000000
      36    44    57    16    0.0002250000
      36    44    58    24    0.0003000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0128250000
      36    50    57    17    0.0004500000
      36    50    58    25    0.0003750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0034500000
      36    51    58    15    0.0014250000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0019500000
      36    37    43     7    0.3603000000
      36    37    44    15    0.0078750000
      36    37    50    16    0.1199250000
      36    37    51    24    0.0029250000
      36    37    57    25    0.0076500000
      36    37    58    15    0.0025500000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0067500000
      36    43    50    17    0.1506750000
      36    43    51    25    0.0030750000
      36    43    57    26    0.0095250000
      36    43    58    16    0.0030000000
      36    43    64    17    0.0001500000
      36    44    50     7    0.0280500000
      36    44    51    15    0.0006000000
      36    44    57    16    0.0018750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0050250000
      36    50    57    17    0.0158250000
      36    50    58    25    0.0012750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0412500000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0042000000
      36    37    43     7    0.3356250000
      36    37    44    15    0.0058500000
      36    37    50    16    0.0016500000
      36    37    51    24    0.0024000000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0172500000
      36    37    64    16    0.0087000000
      36    43    44    16    0.0033750000
      36    43    50    17    0.0009750000
      36    43    51    25    0.0011250000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0083250000
      36    43    64    17    0.0032250000
      36    44    50     7    0.0463500000
      36    44    51    15    0.0987000000
      36    44    57    16    0.0146250000
      36    44    58    24    0.2451000000
      36    44    64    25    0.0009750000
      36    50    51    16    0.0050250000
      36    50    57    17    0.0009750000
      36    50    58    25    0.0143250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0028500000
      36    51    58    15    0.1000500000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0159000000
      36    57    64    17    0.0000750000
