      36    37    43     7    0.0326250000
      36    37    44    15    0.0032250000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0019500000
      36    37    57    25    0.0006750000
      36    37    58    15    0.0339750000
      36    37    64    16    0.0241500000
      36    43    44    16    0.0005250000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0040500000
      36    43    64    17    0.0033750000
      36    44    50     7    0.0046500000
      36    44    51    15    0.2973000000
      36    44    57    16    0.0522000000
      36    44    58    24    0.0151500000
      36    44    64    25    0.0131250000
      36    50    51    16    0.0021000000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1278750000
      36    51    58    15    0.0123750000
      36    51    64    16    0.0092250000
      36    57    58    16    0.0029250000
      36    57    64    17    0.0021000000
      36    58    64     7    0.3189000000
      36    37    43     7    0.0358500000
      36    37    44    15    0.0164250000
      36    37    50    16    0.0120000000
      36    37    51    24    0.0216750000
      36    37    57    25    0.0222750000
      36    37    58    15    0.0044250000
      36    37    64    16    0.0015000000
      36    43    44    16    0.0076500000
      36    43    50    17    0.0047250000
      36    43    51    25    0.0093750000
      36    43    57    26    0.0084750000
      36    43    58    16    0.0018750000
      36    43    64    17    0.0009750000
      36    44    50     7    0.0444750000
      36    44    51    15    0.0337500000
      36    44    57    16    0.0326250000
      36    44    58    24    0.0038250000
      36    44    64    25    0.0014250000
      36    50    51    16    0.0192750000
      36    50    57    17    0.0189000000
      36    50    58    25    0.0026250000
      36    50    64    26    0.0009000000
      36    51    57     7    0.6039750000
      36    51    58    15    0.0373500000
      36    51    64    16    0.0152250000
      36    57    58    16    0.0248250000
      36    57    64    17    0.0098250000
      36    58    64     7    0.0571500000
      36    37    43     7    0.0417750000
      36    37    44    15    0.0009000000
      36    37    50    16    0.0018750000
      36    37    51    24    0.0016500000
      36    37    57    25    0.0030000000
      36    37    58    15    0.0117750000
      36    37    64    16    0.0108000000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0006750000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0004500000
      36    43    58    16    0.0018750000
      36    43    64    17    0.0023250000
      36    44    50     7    0.0724500000
      36    44    51    15    0.0021750000
      36    44    57    16    0.0025500000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0084000000
      36    50    57    17    0.0084000000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0002250000
      36    51    57     7    0.0990000000
      36    51    58    15    0.0008250000
      36    51    64    16    0.0013500000
      36    57    58    16    0.0018000000
      36    57    64    17    0.0022500000
      36    58    64     7    0.0399000000
      36    37    43     7    0.0141750000
