      36    37    43     7    0.0102750000
      36    37    44    15    0.0033000000
      36    37    50    16    0.0042000000
      36    37    51    24    0.0007500000
      36    37    57    25    0.0012000000
      36    37    58    15    0.0030750000
      36    37    64    16    0.0014250000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0985500000
      36    44    51    15    0.0029250000
      36    44    57    16    0.0020250000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0039750000
      36    50    57    17    0.0030000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1935750000
      36    51    58    15    0.0007500000
      36    51    64    16    0.0005250000
      36    57    58    16    0.0021000000
      36    57    64    17    0.0012750000
      36    58    64     7    0.0896250000
      36    37    43     7    0.0381000000
      36    37    44    15    0.1413000000
      36    37    50    16    0.0476250000
      36    37    51    24    0.0530250000
      36    37    57    25    0.0223500000
      36    37    58    15    0.0810750000
      36    37    64    16    0.1337250000
      36    43    44    16    0.0089250000
      36    43    50    17    0.0033000000
      36    43    51    25    0.0045750000
      36    43    57    26    0.0019500000
      36    43    58    16    0.0041250000
      36    43    64    17    0.0145500000
      36    44    50     7    0.0703500000
      36    44    51    15    0.0163500000
      36    44    57    16    0.0058500000
      36    44    58    24    0.0142500000
      36    44    64    25    0.0312750000
      36    50    51    16    0.0052500000
      36    50    57    17    0.0030000000
      36    50    58    25    0.0057000000
      36    50    64    26    0.0114750000
      36    51    57     7    0.1049250000
      36    51    58    15    0.0114750000
      36    51    64    16    0.0255000000
      36    57    58    16    0.0046500000
      36    57    64    17    0.0102000000
      36    58    64     7    0.0459000000
      36    37    43     7    0.0759000000
      36    37    44    15    0.0003750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0010500000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0426750000
      36    37    64    16    0.0027000000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0042750000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0000000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0323250000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0000750000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0000750000
      36    58    64     7    0.0005250000
      36    37    43     7    0.0057750000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0131250000
      36    37    64    16    0.0012750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0006750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.6454500000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0001500000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0124500000
      36    51    58    15    0.0035250000
      36    51    64    16    0.0007500000
      36    57    58    16    0.0006750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0614250000
      36    37    43     7    0.0003750000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.3894750000
      36    44    51    15    0.0027000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0046500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0009000000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0031500000
      36    51    58    15    0.0721500000
      36    51    64    16    0.0036750000
      36    57    58    16    0.0009750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0032250000
      36    37    43     7    0.0037500000
      36    37    44    15    0.0005250000
      36    37    50    16    0.0004500000
      36    37    51    24    0.0024750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0072000000
      36    37    64    16    0.0028500000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0176250000
      36    44    51    15    0.1275750000
      36    44    57    16    0.0028500000
      36    44    58    24    0.0400500000
      36    44    64    25    0.0087000000
      36    50    51    16    0.0423750000
      36    50    57    17    0.0009750000
      36    50    58    25    0.0141000000
      36    50    64    26    0.0030750000
      36    51    57     7    0.0105750000
      36    51    58    15    0.1484250000
      36    51    64    16    0.0258750000
      36    57    58    16    0.0032250000
      36    57    64    17    0.0008250000
      36    58    64     7    0.1692000000
      36    37    43     7    0.2391000000
      36    37    44    15    0.2661750000
      36    37    50    16    0.0273000000
      36    37    51    24    0.0508500000
      36    37    57    25    0.0032250000
      36    37    58    15    0.0005250000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0748500000
      36    43    50    17    0.0124500000
      36    43    51    25    0.0294750000
      36    43    57    26    0.0017250000
      36    43    58    16    0.0007500000
      36    43    64    17    0.0001500000
      36    44    50     7    0.0162000000
      36    44    51    15    0.0397500000
      36    44    57    16    0.0016500000
      36    44    58    24    0.0003000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0054750000
      36    50    57    17    0.0006750000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0144750000
      36    51    58    15    0.0008250000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0057000000
      36    37    43     7    0.1761000000
      36    37    44    15    0.4001250000
      36    37    50    16    0.0006750000
      36    37    51    24    0.0077250000
      36    37    57    25    0.0006000000
      36    37    58    15    0.0004500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0792000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0019500000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0007500000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0009000000
      36    44    51    15    0.0054750000
      36    44    57    16    0.0003750000
      36    44    58    24    0.0003000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0164250000
      36    51    58    15    0.0202500000
      36    51    64    16    0.0016500000
      36    57    58    16    0.0013500000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0115500000
      36    37    43     7    0.0049500000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0006750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0009000000
      36    37    64    16    0.0035250000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0003750000
      36    44    50     7    0.0512250000
      36    44    51    15    0.3214500000
      36    44    57    16    0.0103500000
      36    44    58    24    0.1875000000
      36    44    64    25    0.0103500000
      36    50    51    16    0.0195000000
      36    50    57    17    0.0008250000
      36    50    58    25    0.0132000000
      36    50    64    26    0.0006000000
      36    51    57     7    0.0162750000
      36    51    58    15    0.5145750000
      36    51    64    16    0.0291000000
      36    57    58    16    0.0147750000
      36    57    64    17    0.0006750000
      36    58    64     7    0.0441000000
      36    37    43     7    0.0117750000
      36    37    44    15    0.0105000000
      36    37    50    16    0.0081000000
      36    37    51    24    0.0004500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0076500000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0008250000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0472500000
      36    44    51    15    0.0007500000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0002250000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0003750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0451500000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0008250000
      36    37    43     7    0.0805500000
      36    37    44    15    0.0000750000
      36    37    50    16    0.0007500000
      36    37    51    24    0.0398250000
      36    37    57    25    0.0004500000
      36    37    58    15    0.4944750000
      36    37    64    16    0.0279750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0057000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0624000000
      36    43    64    17    0.0033000000
      36    44    50     7    0.0011250000
      36    44    51    15    0.0002250000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0058500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0009000000
      36    50    64    26    0.0002250000
      36    51    57     7    0.0030000000
      36    51    58    15    0.0620250000
      36    51    64    16    0.0226500000
      36    57    58    16    0.0005250000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0440250000
      36    37    43     7    0.0174000000
      36    37    44    15    0.0038250000
      36    37    50    16    0.0064500000
      36    37    51    24    0.1027500000
      36    37    57    25    0.0172500000
      36    37    58    15    0.1415250000
      36    37    64    16    0.0907500000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0003000000
      36    43    51    25    0.0048750000
      36    43    57    26    0.0003750000
      36    43    58    16    0.0066000000
      36    43    64    17    0.0049500000
      36    44    50     7    0.0073500000
      36    44    51    15    0.0123750000
      36    44    57    16    0.0080250000
      36    44    58    24    0.0072750000
      36    44    64    25    0.0049500000
      36    50    51    16    0.0188250000
      36    50    57    17    0.0130500000
      36    50    58    25    0.0129000000
      36    50    64    26    0.0093750000
      36    51    57     7    0.0395250000
      36    51    58    15    0.2129250000
      36    51    64    16    0.1149750000
      36    57    58    16    0.0336000000
      36    57    64    17    0.0230250000
      36    58    64     7    0.2580000000
      36    37    43     7    0.0260250000
      36    37    44    15    0.0972750000
      36    37    50    16    0.0099750000
      36    37    51    24    0.0267000000
      36    37    57    25    0.0018000000
      36    37    58    15    0.0278250000
      36    37    64    16    0.0218250000
      36    43    44    16    0.0030750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0010500000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0017250000
      36    43    64    17    0.0012000000
      36    44    50     7    0.0519000000
      36    44    51    15    0.0672000000
      36    44    57    16    0.0036750000
      36    44    58    24    0.0366750000
      36    44    64    25    0.0269250000
      36    50    51    16    0.0075000000
      36    50    57    17    0.0003750000
      36    50    58    25    0.0033000000
      36    50    64    26    0.0025500000
      36    51    57     7    0.0087750000
      36    51    58    15    0.0744000000
      36    51    64    16    0.0415500000
      36    57    58    16    0.0060000000
      36    57    64    17    0.0025500000
      36    58    64     7    0.3786750000
      36    37    43     7    0.0723750000
      36    37    44    15    0.0005250000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0204000000
      36    44    51    15    0.0020250000
      36    44    57    16    0.0030000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0007500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0016500000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0001500000
      36    58    64     7    0.1458000000
      36    37    43     7    0.0029250000
      36    37    44    15    0.0046500000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0152250000
      36    37    64    16    0.0033000000
      36    43    44    16    0.0285000000
      36    43    50    17    0.0009000000
      36    43    51    25    0.0007500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0920250000
      36    43    64    17    0.0179250000
      36    44    50     7    0.0182250000
      36    44    51    15    0.0203250000
      36    44    57    16    0.0005250000
      36    44    58    24    0.1180500000
      36    44    64    25    0.0231000000
      36    50    51    16    0.0006000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0038250000
      36    50    64    26    0.0006750000
      36    51    57     7    0.0003750000
      36    51    58    15    0.0039750000
      36    51    64    16    0.0005250000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0785250000
      36    37    43     7    0.0038250000
      36    37    44    15    0.0049500000
      36    37    50    16    0.0003750000
      36    37    51    24    0.0014250000
      36    37    57    25    0.0009750000
      36    37    58    15    0.0001500000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0006000000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0490500000
      36    44    51    15    0.1702500000
      36    44    57    16    0.0834000000
