      36    37    57    25    0.0001500000
      36    37    58    15    0.1342500000
      36    37    64    16    0.0075750000
      36    43    44    16    0.0038250000
      36    43    50    17    0.0017250000
      36    43    51    25    0.0042750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0206250000
      36    43    64    17    0.0015000000
      36    44    50     7    0.0457500000
      36    44    51    15    0.0756000000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0538500000
      36    44    64    25    0.0078750000
      36    50    51    16    0.0325500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0208500000
      36    50    64    26    0.0029250000
      36    51    57     7    0.0003750000
      36    51    58    15    0.0927750000
      36    51    64    16    0.0092250000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0361500000
      36    37    43     7    0.1057500000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0001500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0121500000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0311250000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0004500000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0001500000
      36    37    43     7    0.0027750000
      36    37    44    15    0.0000750000
      36    37    50    16    0.0003000000
      36    37    51    24    0.0015750000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0057000000
      36    37    64    16    0.0026250000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0009750000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0054000000
      36    43    64    17    0.0030750000
      36    44    50     7    0.0132750000
      36    44    51    15    0.0018750000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0032250000
      36    44    64    25    0.0018000000
      36    50    51    16    0.0092250000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0136500000
      36    50    64    26    0.0087750000
      36    51    57     7    0.0020250000
      36    51    58    15    0.1400250000
      36    51    64    16    0.0417000000
      36    57    58    16    0.0033000000
      36    57    64    17    0.0021750000
      36    58    64     7    0.2578500000
      36    37    43     7    0.4387500000
      36    37    44    15    0.0023250000
      36    37    50    16    0.0009000000
      36    37    51    24    0.0006000000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0079500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0019500000
      36    43    50    17    0.0009000000
      36    43    51    25    0.0003750000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0063750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.1510500000
      36    44    51    15    0.0654750000
      36    44    57    16    0.0224250000
      36    44    58    24    0.0769500000
      36    44    64    25    0.0015000000
      36    50    51    16    0.0299250000
      36    50    57    17    0.0106500000
      36    50    58    25    0.0388500000
      36    50    64    26    0.0005250000
      36    51    57     7    0.2370750000
      36    51    58    15    0.0888000000
      36    51    64    16    0.0061500000
      36    57    58    16    0.0327750000
      36    57    64    17    0.0020250000
      36    58    64     7    0.0048000000
      36    37    43     7    0.1048500000
      36    37    44    15    0.0012750000
      36    37    50    16    0.0012750000
      36    37    51    24    0.0005250000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0521250000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0140250000
      36    51    58    15    0.1438500000
      36    51    64    16    0.0027750000
      36    57    58    16    0.0040500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0011250000
      36    37    43     7    0.0615000000
      36    37    44    15    0.1089000000
      36    37    50    16    0.1345500000
      36    37    51    24    0.0963750000
      36    37    57    25    0.0076500000
      36    37    58    15    0.1171500000
      36    37    64    16    0.0701250000
      36    43    44    16    0.0153000000
      36    43    50    17    0.0212250000
      36    43    51    25    0.0158250000
      36    43    57    26    0.0009750000
      36    43    58    16    0.0186750000
      36    43    64    17    0.0118500000
      36    44    50     7    0.1794750000
      36    44    51    15    0.0579750000
      36    44    57    16    0.0042000000
      36    44    58    24    0.0363750000
      36    44    64    25    0.0359250000
      36    50    51    16    0.0876750000
      36    50    57    17    0.0069750000
      36    50    58    25    0.0598500000
      36    50    64    26    0.0502500000
      36    51    57     7    0.0499500000
      36    51    58    15    0.1359000000
      36    51    64    16    0.0798750000
      36    57    58    16    0.0097500000
      36    57    64    17    0.0069750000
      36    58    64     7    0.2193000000
      36    37    43     7    0.0011250000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0003750000
      36    37    51    24    0.0003000000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0019500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0083250000
      36    43    50    17    0.0079500000
      36    43    51    25    0.0116250000
      36    43    57    26    0.0154500000
      36    43    58    16    0.0404250000
      36    43    64    17    0.0006000000
      36    44    50     7    0.1911000000
      36    44    51    15    0.0493500000
      36    44    57    16    0.0490500000
      36    44    58    24    0.0259500000
      36    44    64    25    0.0002250000
      36    50    51    16    0.0433500000
      36    50    57    17    0.0468000000
      36    50    58    25    0.0264750000
      36    50    64    26    0.0002250000
      36    51    57     7    0.5971500000
      36    51    58    15    0.0558750000
      36    51    64    16    0.0005250000
      36    57    58    16    0.0593250000
      36    57    64    17    0.0005250000
      36    58    64     7    0.0024750000
      36    37    43     7    0.0000000000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0001500000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0393750000
      36    44    51    15    0.0506250000
      36    44    57    16    0.0345000000
      36    44    58    24    0.0006000000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0062250000
      36    50    57    17    0.0047250000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000750000
      36    51    57     7    0.1667250000
      36    51    58    15    0.0024750000
      36    51    64    16    0.0006000000
      36    57    58    16    0.0021750000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0306000000
      36    37    43     7    0.0091500000
      36    37    44    15    0.0048750000
      36    37    50    16    0.0027000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0087750000
      36    37    64    16    0.0015750000
      36    43    44    16    0.0100500000
      36    43    50    17    0.0063000000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0202500000
      36    43    64    17    0.0046500000
      36    44    50     7    0.0561750000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0163500000
      36    44    64    25    0.0030000000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0102000000
      36    50    64    26    0.0018750000
      36    51    57     7    0.0015000000
      36    51    58    15    0.0030000000
      36    51    64    16    0.0006000000
      36    57    58    16    0.0006750000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0879750000
      36    37    43     7    0.4726500000
      36    37    44    15    0.1545750000
      36    37    50    16    0.0022500000
      36    37    51    24    0.0027000000
      36    37    57    25    0.0039000000
      36    37    58    15    0.1263000000
      36    37    64    16    0.0080250000
      36    43    44    16    0.1209750000
      36    43    50    17    0.0018750000
      36    43    51    25    0.0048750000
      36    43    57    26    0.0065250000
      36    43    58    16    0.1206000000
      36    43    64    17    0.0107250000
      36    44    50     7    0.0050250000
      36    44    51    15    0.0045000000
      36    44    57    16    0.0062250000
      36    44    58    24    0.0390750000
      36    44    64    25    0.0033000000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0003000000
      36    50    58    25    0.0006750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0017250000
      36    51    58    15    0.0017250000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0017250000
      36    57    64    17    0.0000750000
      36    58    64     7    0.0511500000
      36    37    43     7    0.0040500000
      36    37    44    15    0.0894750000
      36    37    50    16    0.0011250000
      36    37    51    24    0.1375500000
      36    37    57    25    0.0005250000
      36    37    58    15    0.0683250000
      36    37    64    16    0.0035250000
      36    43    44    16    0.0011250000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0017250000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0009750000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0002250000
      36    44    51    15    0.0827250000
      36    44    57    16    0.0002250000
      36    44    58    24    0.0279000000
      36    44    64    25    0.0018000000
      36    50    51    16    0.0008250000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0015750000
      36    51    58    15    0.1305750000
      36    51    64    16    0.0066000000
      36    57    58    16    0.0069000000
      36    57    64    17    0.0005250000
      36    58    64     7    0.0445500000
      36    37    43     7    0.2244750000
      36    37    44    15    0.1076250000
      36    37    50    16    0.0110250000
      36    37    51    24    0.0002250000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0174000000
      36    37    64    16    0.0327000000
      36    43    44    16    0.0315750000
      36    43    50    17    0.0030000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0051000000
      36    43    64    17    0.0105000000
      36    44    50     7    0.0439500000
      36    44    51    15    0.0004500000
      36    44    57    16    0.0001500000
      36    44    58    24    0.0033000000
      36    44    64    25    0.0062250000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0005250000
      36    51    57     7    0.0166500000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0534000000
      36    37    43     7    0.0131250000
      36    37    44    15    0.0000750000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.1887750000
      36    37    64    16    0.0645750000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0037500000
      36    43    64    17    0.0012750000
      36    44    50     7    0.5745000000
      36    44    51    15    0.0017250000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0012750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0142500000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.2448000000
      36    37    43     7    0.2310750000
      36    37    44    15    0.0021750000
      36    37    50    16    0.0003750000
      36    37    51    24    0.0014250000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0138000000
      36    37    64    16    0.0407250000
      36    43    44    16    0.0011250000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0007500000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0097500000
      36    43    64    17    0.0285000000
      36    44    50     7    0.0492000000
      36    44    51    15    0.0027750000
      36    44    57    16    0.0006000000
      36    44    58    24    0.0003000000
      36    44    64    25    0.0010500000
      36    50    51    16    0.0009750000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0006000000
      36    51    57     7    0.0036000000
      36    51    58    15    0.0016500000
      36    51    64    16    0.0035250000
      36    57    58    16    0.0005250000
      36    57    64    17    0.0003750000
      36    58    64     7    0.1154250000
      36    37    43     7    0.1430250000
      36    37    44    15    0.0061500000
      36    37    50    16    0.0010500000
      36    37    51    24    0.0028500000
      36    37    57    25    0.0018750000
      36    37    58    15    0.0010500000
      36    37    64    16    0.0082500000
      36    43    44    16    0.0144750000
      36    43    50    17    0.0021750000
      36    43    51    25    0.0069000000
      36    43    57    26    0.0046500000
      36    43    58    16    0.0015750000
      36    43    64    17    0.0114750000
      36    44    50     7    0.0450000000
      36    44    51    15    0.1526250000
      36    44    57    16    0.0836250000
      36    44    58    24    0.0030000000
      36    44    64    25    0.0207000000
      36    50    51    16    0.0214500000
      36    50    57    17    0.0114000000
      36    50    58    25    0.0006000000
      36    50    64    26    0.0030750000
      36    51    57     7    0.1307250000
      36    51    58    15    0.0036000000
      36    51    64    16    0.0194250000
      36    57    58    16    0.0030000000
      36    57    64    17    0.0161250000
      36    58    64     7    0.0552000000
      36    37    43     7    0.0621000000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0004500000
      36    37    51    24    0.0098250000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0462000000
      36    37    64    16    0.0033000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0003750000
      36    43    51    25    0.0062250000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0312750000
      36    43    64    17    0.0018750000
      36    44    50     7    0.0009750000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0010500000
      36    51    58    15    0.1686750000
      36    51    64    16    0.0114000000
      36    57    58    16    0.0003750000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0497250000
      68    69    83    15    0.0001500000
      68    69    84    31    0.0012000000
      68    69    98    32    0.0000000000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0466500000
      68    83    98    33    0.0004500000
      68    83    99    49    0.0002250000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0001500000
      68    84    98    15    0.0053250000
      68    84    99    31    0.0033000000
      68    84   113    32    0.0000750000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0009000000
      68    98    99    32    0.0000000000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0000750000
      68    99   114    31    0.0000000000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0002250000
      68    69    83    15    0.0174750000
      68    69    84    31    0.1627500000
      68    69    98    32    0.0054000000
      68    69    99    48    0.0029250000
      68    69   113    49    0.0004500000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000750000
      68    83    84    32    0.0147750000
      68    83    98    33    0.0006000000
      68    83    99    49    0.0001500000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0000000000
      68    84    98    15    0.0063750000
      68    84    99    31    0.0045000000
      68    84   113    32    0.0003750000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0002250000
      68    98    99    32    0.0000750000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0000000000
      68    99   114    31    0.0000000000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0161250000
      68    69    83    15    0.0930750000
      68    69    84    31    0.0000000000
      68    69    98    32    0.0000750000
      68    69    99    48    0.0003000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0003750000
      68    69   128    32    0.0003750000
      68    83    84    32    0.0000000000
      68    83    98    33    0.0000750000
      68    83    99    49    0.0002250000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0010500000
      68    83   128    33    0.0009000000
      68    84    98    15    0.0048000000
      68    84    99    31    0.0001500000
      68    84   113    32    0.0000000000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0001500000
      68    98    99    32    0.0036000000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0006750000
      68    98   128    50    0.0014250000
      68    99   113    15    0.0000000000
      68    99   114    31    0.0191250000
      68    99   128    32    0.0273750000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000750000
      68   114   128    15    0.0383250000
      68    69    83    15    0.0000000000
      68    69    84    31    0.0000750000
      68    69    98    32    0.0019500000
      68    69    99    48    0.0038250000
      68    69   113    49    0.0031500000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0000000000
      68    83    98    33    0.0000000000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000000000
      68    83   128    33    0.0000000000
      68    84    98    15    0.0143250000
      68    84    99    31    0.0082500000
      68    84   113    32    0.0049500000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0000000000
      68    98    99    32    0.0880500000
      68    98   113    33    0.0611250000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.4329000000
      68    99   114    31    0.0000000000
      68    99   128    32    0.0000750000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000750000
      68   114   128    15    0.0012000000
      68    69    83    15    0.0000750000
      68    69    84    31    0.0002250000
      68    69    98    32    0.0000000000
      68    69    99    48    0.0000750000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000000000
