      36    37    43     7    0.0178500000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0015000000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0585750000
      36    37    64    16    0.0045750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0008250000
      36    43    64    17    0.0001500000
      36    44    50     7    0.0032250000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0029250000
      36    51    58    15    0.0012750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0056250000
      36    37    43     7    0.0770250000
      36    37    44    15    0.0072000000
      36    37    50    16    0.0037500000
      36    37    51    24    0.0018000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0058500000
      36    37    64    16    0.0014250000
      36    43    44    16    0.0019500000
      36    43    50    17    0.0019500000
      36    43    51    25    0.0010500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0034500000
      36    43    64    17    0.0011250000
      36    44    50     7    0.0428250000
      36    44    51    15    0.0241500000
      36    44    57    16    0.0009750000
      36    44    58    24    0.0040500000
      36    44    64    25    0.0010500000
      36    50    51    16    0.0125250000
      36    50    57    17    0.0003750000
      36    50    58    25    0.0028500000
      36    50    64    26    0.0007500000
      36    51    57     7    0.0081000000
      36    51    58    15    0.0258750000
      36    51    64    16    0.0048750000
      36    57    58    16    0.0015000000
      36    57    64    17    0.0004500000
      36    58    64     7    0.1500000000
      36    37    43     7    0.0185250000
      36    37    44    15    0.1507500000
      36    37    50    16    0.0066750000
      36    37    51    24    0.0006750000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0097500000
      36    37    64    16    0.1258500000
      36    43    44    16    0.0171750000
      36    43    50    17    0.0007500000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0014250000
      36    43    64    17    0.0119250000
      36    44    50     7    0.0088500000
      36    44    51    15    0.0017250000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0067500000
      36    44    64    25    0.2802750000
      36    50    51    16    0.0010500000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0098250000
      36    51    57     7    0.0435000000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0018750000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0215250000
      36    37    43     7    0.0069000000
      36    37    44    15    0.0007500000
      36    37    50    16    0.0009000000
      36    37    51    24    0.0002250000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0003000000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0006750000
      36    43    50    17    0.0006750000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0001500000
      36    44    50     7    0.1152750000
      36    44    51    15    0.0267000000
      36    44    57    16    0.0124500000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0002250000
      36    50    51    16    0.0159000000
      36    50    57    17    0.0085500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0160500000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0003000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0406500000
      36    37    43     7    0.0012000000
      36    37    44    15    0.0171000000
      36    37    50    16    0.0261750000
      36    37    51    24    0.0355500000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0005250000
