      36    37    43     7    0.0105750000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0034500000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0085500000
      36    43    64    17    0.0001500000
      36    44    50     7    0.0012750000
      36    44    51    15    0.0066000000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0006000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0031500000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0043500000
      36    37    43     7    0.0786750000
      36    37    44    15    0.0084750000
      36    37    50    16    0.0003000000
      36    37    51    24    0.0017250000
      36    37    57    25    0.0036000000
      36    37    58    15    0.0002250000
      36    37    64    16    0.0121500000
      36    43    44    16    0.0023250000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0006000000
      36    43    57    26    0.0010500000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0037500000
      36    44    50     7    0.0012000000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0003750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0007500000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0072750000
      36    51    58    15    0.0003000000
      36    51    64    16    0.0057750000
      36    57    58    16    0.0003750000
      36    57    64    17    0.0180750000
      36    58    64     7    0.0033000000
      36    37    43     7    0.0121500000
      36    37    44    15    0.0021750000
      36    37    50    16    0.0009750000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0005250000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0360750000
      36    44    51    15    0.0072750000
      36    44    57    16    0.0048000000
      36    44    58    24    0.0052500000
      36    44    64    25    0.0009000000
      36    50    51    16    0.0022500000
      36    50    57    17    0.0015000000
      36    50    58    25    0.0060000000
      36    50    64    26    0.0010500000
      36    51    57     7    0.1287000000
      36    51    58    15    0.0324000000
      36    51    64    16    0.0042000000
      36    57    58    16    0.0176250000
      36    57    64    17    0.0030750000
      36    58    64     7    0.1206000000
      36    37    43     7    0.0324000000
      36    37    44    15    0.2913000000
      36    37    50    16    0.0330750000
      36    37    51    24    0.0114750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.1902750000
      36    37    64    16    0.0057000000
      36    43    44    16    0.0217500000
      36    43    50    17    0.0024750000
      36    43    51    25    0.0010500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0206250000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0597750000
      36    44    51    15    0.0216000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.1107750000
      36    44    64    25    0.0036000000
      36    50    51    16    0.0050250000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0189750000
      36    50    64    26    0.0003750000
      36    51    57     7    0.0004500000
      36    51    58    15    0.0067500000
      36    51    64    16    0.0003000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0108750000
      36    37    43     7    0.0368250000
      36    37    44    15    0.0381750000
      36    37    50    16    0.0219000000
      36    37    51    24    0.0156750000
      36    37    57    25    0.0023250000
      36    37    58    15    0.0012000000
      36    37    64    16    0.0047250000
      36    43    44    16    0.1086000000
      36    43    50    17    0.0674250000
      36    43    51    25    0.0489750000
      36    43    57    26    0.0060750000
      36    43    58    16    0.0026250000
      36    43    64    17    0.0192750000
      36    44    50     7    0.3936750000
      36    44    51    15    0.2820750000
      36    44    57    16    0.0297000000
      36    44    58    24    0.0123000000
      36    44    64    25    0.0716250000
      36    50    51    16    0.2154750000
      36    50    57    17    0.0243750000
      36    50    58    25    0.0209250000
      36    50    64    26    0.1300500000
      36    51    57     7    0.0882000000
      36    51    58    15    0.0291750000
      36    51    64    16    0.1626750000
      36    57    58    16    0.0033000000
      36    57    64    17    0.0203250000
      36    58    64     7    0.0384000000
      36    37    43     7    0.0936750000
      36    37    44    15    0.0024000000
      36    37    50    16    0.0014250000
      36    37    51    24    0.0025500000
      36    37    57    25    0.0006000000
      36    37    58    15    0.1269000000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0003000000
