      36    0.0039000001
      36    0.0000500000
      36    0.0005416667
      36    0.0026166667
      36    0.0022041667
      36    0.0002250000
      36    0.0004208333
      36    0.0005750000
      36    0.0017708334
      36    0.0048500001
      36    0.0066208335
      36    0.0027166667
      36    0.0064541669
      36    0.0002583333
      36    0.0005625000
      36    0.0001833333
      36    0.0192333339
      36    0.0000083333
      36    0.0024000001
      36    0.0010583334
      36    0.0000333333
      36    0.0017791667
      36    0.0012166667
      36    0.0058250002
      36    0.0009250000
      36    0.0027041667
      36    0.0000708333
      36    0.0098250003
      36    0.0018458334
      36    0.0011750000
      68    0.0000352941
      68    0.0013014706
      68    0.0027860295
      68    0.0000022059
      68    0.0000794118
      68    0.0014382353
      68    0.0000000000
      68    0.0000110294
      68    0.0003948530
      68    0.0059227943
     132    0.0026250001
     132    0.0000238636
     132    0.0000022727
     132    0.0000000000
     132    0.0000113636
     132    0.0000909091
     132    0.0000045455
     132    0.0000625000
     132    0.0000613636
     132    0.0000045455
     196    0.0000045918
     196    0.0001630102
     196    0.0000321429
     196    0.0000000000
     196    0.0001193878
     196    0.0000000000
     196    0.0000306122
     196    0.0000000000
     196    0.0000137755
     196    0.0002272959
     260    0.0003219231
     260    0.0000000000
     260    0.0000017308
     260    0.0003040385
     260    0.0000675000
     260    0.0000000000
     260    0.0000000000
     260    0.0003317308
     260    0.0000000000
     260    0.0002700000
     260    0.0003559615
     260    0.0010459616
     260    0.0002832692
     260    0.0005988462
     260    0.0000213462
