      36    37    43     7    0.1029750000
      36    37    44    15    0.0350250000
      36    37    50    16    0.0416250000
      36    37    51    24    0.0008250000
      36    37    57    25    0.0048000000
      36    37    58    15    0.0041250000
      36    37    64    16    0.0073500000
      36    43    44    16    0.0123750000
      36    43    50    17    0.0155250000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0015000000
      36    43    58    16    0.0013500000
      36    43    64    17    0.0025500000
      36    44    50     7    0.1681500000
      36    44    51    15    0.0025500000
      36    44    57    16    0.0204750000
      36    44    58    24    0.0143250000
      36    44    64    25    0.0270750000
      36    50    51    16    0.0036750000
      36    50    57    17    0.0240000000
      36    50    58    25    0.0206250000
      36    50    64    26    0.0349500000
      36    51    57     7    0.0135750000
      36    51    58    15    0.0051000000
      36    51    64    16    0.0044250000
      36    57    58    16    0.0387000000
      36    57    64    17    0.0382500000
      36    58    64     7    0.1563000000
      36    37    43     7    0.0056250000
      36    37    44    15    0.0313500000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0012000000
      36    37    57    25    0.0004500000
      36    37    58    15    0.0031500000
      36    37    64    16    0.0023250000
      36    43    44    16    0.0015750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0044250000
      36    44    51    15    0.0309000000
      36    44    57    16    0.0105750000
      36    44    58    24    0.0337500000
      36    44    64    25    0.0035250000
      36    50    51    16    0.0007500000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0200250000
      36    51    58    15    0.0167250000
      36    51    64    16    0.0011250000
      36    57    58    16    0.0062250000
      36    57    64    17    0.0006000000
      36    58    64     7    0.0020250000
      36    37    43     7    0.0059250000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0002250000
      36    44    51    15    0.0026250000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0475500000
      36    51    58    15    0.0058500000
      36    51    64    16    0.0011250000
      36    57    58    16    0.0005250000
      36    57    64    17    0.0001500000
      36    58    64     7    0.1231500000
      36    37    43     7    0.0590250000
      36    37    44    15    0.0015750000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0018000000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0014250000
      36    37    64    16    0.0024750000
      36    43    44    16    0.0009750000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0006750000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0006000000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0941250000
      36    44    51    15    0.5762250000
      36    44    57    16    0.0649500000
      36    44    58    24    0.0013500000
      36    44    64    25    0.0021750000
      36    50    51    16    0.0555750000
      36    50    57    17    0.0171750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0006000000
      36    51    57     7    0.0882750000
      36    51    58    15    0.0021750000
      36    51    64    16    0.0029250000
      36    57    58    16    0.0008250000
      36    57    64    17    0.0010500000
      36    58    64     7    0.0719250000
      36    37    43     7    0.0045000000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0009000000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0036750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0009000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0003000000
      36    50    57    17    0.0011250000
      36    50    58    25    0.0012750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0624000000
      36    51    58    15    0.0608250000
      36    51    64    16    0.0003000000
      36    57    58    16    0.1422750000
      36    57    64    17    0.0006000000
      36    58    64     7    0.0028500000
      36    37    43     7    0.0006000000
      36    37    44    15    0.1218000000
      36    37    50    16    0.0320250000
      36    37    51    24    0.0066750000
      36    37    57    25    0.0150750000
      36    37    58    15    0.1768500000
      36    37    64    16    0.0004500000
      36    43    44    16    0.0012750000
      36    43    50    17    0.0004500000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0009750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.1833000000
      36    44    51    15    0.0377250000
      36    44    57    16    0.0795000000
      36    44    58    24    0.2489250000
      36    44    64    25    0.0014250000
      36    50    51    16    0.0128250000
      36    50    57    17    0.0570000000
      36    50    58    25    0.1320000000
      36    50    64    26    0.0014250000
      36    51    57     7    0.0207000000
      36    51    58    15    0.0320250000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0654750000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0012000000
      36    37    43     7    0.0022500000
      36    37    44    15    0.1412250000
      36    37    50    16    0.0023250000
      36    37    51    24    0.0446250000
      36    37    57    25    0.0042000000
      36    37    58    15    0.0016500000
      36    37    64    16    0.0004500000
      36    43    44    16    0.0018000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0028500000
      36    44    51    15    0.0555750000
      36    44    57    16    0.0048000000
      36    44    58    24    0.0018750000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0101250000
      36    50    57    17    0.0008250000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0645000000
      36    51    58    15    0.0006000000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0584250000
      36    37    43     7    0.0854250000
      36    37    44    15    0.0004500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0062250000
      36    37    64    16    0.0055500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0016500000
      36    43    64    17    0.0021000000
      36    44    50     7    0.0025500000
      36    44    51    15    0.0499500000
      36    44    57    16    0.0174000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0003750000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0180750000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0108000000
      36    37    43     7    0.0000000000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0423000000
      36    37    57    25    0.0054750000
      36    37    58    15    0.2264250000
      36    37    64    16    0.0093750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0000000000
      36    44    51    15    0.0015000000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0007500000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0308250000
      36    51    58    15    0.1662750000
      36    51    64    16    0.0091500000
      36    57    58    16    0.0258750000
      36    57    64    17    0.0010500000
      36    58    64     7    0.0218250000
      36    37    43     7    0.0105750000
      36    37    44    15    0.6249750000
      36    37    50    16    0.0129000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0003750000
      36    37    58    15    0.0026250000
      36    37    64    16    0.0033000000
      36    43    44    16    0.0114750000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0004500000
      36    43    64    17    0.0003750000
      36    44    50     7    0.0153000000
      36    44    51    15    0.0000750000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0025500000
      36    44    64    25    0.0035250000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0005250000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0001500000
      36    51    57     7    0.0081750000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0347250000
      36    37    43     7    0.2997000000
      36    37    44    15    0.0007500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0008250000
      36    37    57    25    0.0003750000
      36    37    58    15    0.0011250000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0009000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0006000000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0012750000
      36    43    64    17    0.0001500000
      36    44    50     7    0.0021750000
      36    44    51    15    0.1920000000
      36    44    57    16    0.0561750000
      36    44    58    24    0.0039750000
      36    44    64    25    0.0003750000
      36    50    51    16    0.0008250000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0822750000
      36    51    58    15    0.0096750000
      36    51    64    16    0.0006750000
      36    57    58    16    0.0034500000
      36    57    64    17    0.0003750000
      36    58    64     7    0.0362250000
      36    37    43     7    0.0355500000
      36    37    44    15    0.0077250000
      36    37    50    16    0.0106500000
      36    37    51    24    0.0037500000
      36    37    57    25    0.0070500000
      36    37    58    15    0.0243750000
      36    37    64    16    0.0009000000
      36    43    44    16    0.0008250000
      36    43    50    17    0.0013500000
      36    43    51    25    0.0004500000
      36    43    57    26    0.0006750000
      36    43    58    16    0.0036000000
      36    43    64    17    0.0001500000
      36    44    50     7    0.0009750000
      36    44    51    15    0.0006750000
      36    44    57    16    0.0006000000
      36    44    58    24    0.0011250000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0004500000
      36    50    57    17    0.0011250000
      36    50    58    25    0.0015750000
      36    50    64    26    0.0001500000
      36    51    57     7    0.0079500000
      36    51    58    15    0.0036000000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0065250000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0093000000
      36    37    43     7    0.0163500000
      36    37    44    15    0.0126750000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0051750000
      36    37    57    25    0.0030000000
      36    37    58    15    0.1689000000
      36    37    64    16    0.0015000000
      36    43    44    16    0.0045750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0014250000
      36    43    57    26    0.0016500000
      36    43    58    16    0.0578250000
      36    43    64    17    0.0006000000
      36    44    50     7    0.0006000000
      36    44    51    15    0.0533250000
      36    44    57    16    0.0289500000
      36    44    58    24    0.0417750000
      36    44    64    25    0.0004500000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0239250000
      36    51    58    15    0.0171750000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0109500000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0045000000
      36    37    43     7    0.1432500000
      36    37    44    15    0.0004500000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0005250000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0007500000
      36    37    64    16    0.0014250000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0008250000
