      36    0.0192250006
      36    0.0019000001
      36    0.0002208333
      36    0.0075583336
      36    0.0048916668
      36    0.0024958334
      36    0.0008916667
      36    0.0025291667
      36    0.0021583334
      36    0.0176750005
      36    0.0165875005
      36    0.0026250001
      36    0.0017250001
      36    0.0244041674
      36    0.0004750000
      36    0.0017791667
      36    0.0035958334
      36    0.0024875001
      36    0.0029083334
      36    0.0075666669
      36    0.0067500002
      36    0.0018125001
      36    0.0070416669
      36    0.0096208336
      36    0.0014166667
      36    0.0119916670
      36    0.0030458334
      36    0.0034125001
      68    0.0000397059
      68    0.0010257353
      68    0.0003882353
      68    0.0016433824
      68    0.0021683824
      68    0.0015485295
      68    0.0015772059
      68    0.0000882353
      68    0.0000816176
      68    0.0025477942
     132    0.0007261364
     132    0.0000000000
     132    0.0000034091
     132    0.0011681819
     132    0.0000000000
     132    0.0000954545
     132    0.0000000000
     132    0.0001727273
     132    0.0002045455
     132    0.0000034091
     196    0.0000000000
     196    0.0001484694
     196    0.0000053571
     196    0.0000061224
     196    0.0014326531
     196    0.0000000000
     196    0.0000000000
     196    0.0000183673
     196    0.0001859694
     196    0.0002961735
     260    0.0000011538
     260    0.0000023077
     260    0.0000121154
     260    0.0001875000
     260    0.0000000000
     260    0.0000000000
     260    0.0000213462
     260    0.0000005769
     260    0.0000000000
     260    0.0000023077
     260    0.0000000000
     260    0.0000271154
     260    0.0001332692
     260    0.0001644231
