      36    37    43     7    0.2595750000
      36    37    44    15    0.0073500000
      36    37    50    16    0.0012000000
      36    37    51    24    0.0163500000
      36    37    57    25    0.0005250000
      36    37    58    15    0.0298500000
      36    37    64    16    0.0053250000
      36    43    44    16    0.0041250000
      36    43    50    17    0.0004500000
      36    43    51    25    0.0090000000
      36    43    57    26    0.0003000000
      36    43    58    16    0.0137250000
      36    43    64    17    0.0026250000
      36    44    50     7    0.0101250000
      36    44    51    15    0.2009250000
      36    44    57    16    0.0018000000
      36    44    58    24    0.0018750000
      36    44    64    25    0.0004500000
      36    50    51    16    0.0244500000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0003750000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0066000000
      36    51    58    15    0.0072750000
      36    51    64    16    0.0011250000
      36    57    58    16    0.0070500000
      36    57    64    17    0.0013500000
      36    58    64     7    0.1272000000
      36    37    43     7    0.0819000000
      36    37    44    15    0.0018750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0246750000
      36    37    64    16    0.0246750000
      36    43    44    16    0.0049500000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0482250000
      36    43    64    17    0.0642750000
      36    44    50     7    0.0130500000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0001500000
      36    44    58    24    0.0016500000
      36    44    64    25    0.0019500000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0001500000
      36    51    57     7    0.0012000000
      36    51    58    15    0.0002250000
      36    51    64    16    0.0003000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000750000
      36    58    64     7    0.5869500000
      36    37    43     7    0.0153000000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0224250000
      36    37    57    25    0.0055500000
      36    37    58    15    0.0349500000
      36    37    64    16    0.0020250000
      36    43    44    16    0.0000000000
