      36    37    43     7    0.0964500000
      36    37    44    15    0.0007500000
      36    37    50    16    0.0015000000
      36    37    51    24    0.1004250000
      36    37    57    25    0.0139500000
      36    37    58    15    0.0996750000
      36    37    64    16    0.0429750000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0006750000
      36    43    51    25    0.0404250000
      36    43    57    26    0.0058500000
      36    43    58    16    0.0396000000
      36    43    64    17    0.0176250000
      36    44    50     7    0.3297750000
      36    44    51    15    0.0009000000
      36    44    57    16    0.0002250000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0004500000
      36    50    51    16    0.0018750000
      36    50    57    17    0.0008250000
      36    50    58    25    0.0015750000
      36    50    64    26    0.0009000000
      36    51    57     7    0.1091250000
      36    51    58    15    0.3230250000
      36    51    64    16    0.1013250000
      36    57    58    16    0.0456000000
      36    57    64    17    0.0153750000
      36    58    64     7    0.1120500000
      36    37    43     7    0.1419000000
      36    37    44    15    0.0686250000
      36    37    50    16    0.0018750000
      36    37    51    24    0.0028500000
      36    37    57    25    0.0007500000
      36    37    58    15    0.0102000000
      36    37    64    16    0.0015000000
      36    43    44    16    0.0398250000
      36    43    50    17    0.0008250000
      36    43    51    25    0.0021750000
      36    43    57    26    0.0006750000
      36    43    58    16    0.0057000000
      36    43    64    17    0.0009000000
      36    44    50     7    0.0171000000
      36    44    51    15    0.0170250000
      36    44    57    16    0.0056250000
      36    44    58    24    0.0054750000
      36    44    64    25    0.0013500000
      36    50    51    16    0.0009750000
      36    50    57    17    0.0004500000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.2596500000
      36    51    58    15    0.0136500000
      36    51    64    16    0.0019500000
      36    57    58    16    0.0055500000
      36    57    64    17    0.0012000000
      36    58    64     7    0.0558750000
      36    37    43     7    0.0019500000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0004500000
      36    37    64    16    0.0004500000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0003000000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0911250000
      36    44    51    15    0.5602500000
      36    44    57    16    0.1497000000
      36    44    58    24    0.0060000000
      36    44    64    25    0.0065250000
      36    50    51    16    0.0635250000
      36    50    57    17    0.0141750000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0005250000
      36    51    57     7    0.1788000000
      36    51    58    15    0.0053250000
      36    51    64    16    0.0057750000
      36    57    58    16    0.0048750000
      36    57    64    17    0.0048000000
      36    58    64     7    0.6227250000
      36    37    43     7    0.0647250000
      36    37    44    15    0.0004500000
      36    37    50    16    0.0006000000
      36    37    51    24    0.0104250000
      36    37    57    25    0.0064500000
      36    37    58    15    0.1473000000
      36    37    64    16    0.0066000000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0051000000
      36    43    57    26    0.0022500000
      36    43    58    16    0.0557250000
      36    43    64    17    0.0023250000
      36    44    50     7    0.2669250000
      36    44    51    15    0.0015000000
      36    44    57    16    0.0006750000
      36    44    58    24    0.0002250000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0028500000
      36    50    57    17    0.0015000000
      36    50    58    25    0.0007500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.4233000000
      36    51    58    15    0.0217500000
      36    51    64    16    0.0017250000
      36    57    58    16    0.0130500000
      36    57    64    17    0.0010500000
      36    58    64     7    0.0121500000
      36    37    43     7    0.0628500000
      36    37    44    15    0.0283500000
      36    37    50    16    0.0960750000
      36    37    51    24    0.0722250000
      36    37    57    25    0.0007500000
      36    37    58    15    0.0861000000
      36    37    64    16    0.0005250000
      36    43    44    16    0.0061500000
      36    43    50    17    0.0230250000
      36    43    51    25    0.0169500000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0177750000
      36    43    64    17    0.0003750000
      36    44    50     7    0.0510000000
      36    44    51    15    0.0074250000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0072000000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0249750000
      36    50    57    17    0.0003000000
      36    50    58    25    0.0240750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0029250000
      36    51    58    15    0.6849000000
      36    51    64    16    0.0010500000
      36    57    58    16    0.0025500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0009750000
      36    37    43     7    0.0156000000
      36    37    44    15    0.1080750000
      36    37    50    16    0.1076250000
      36    37    51    24    0.0123750000
      36    37    57    25    0.0051750000
      36    37    58    15    0.3579000000
      36    37    64    16    0.0252750000
      36    43    44    16    0.0070500000
      36    43    50    17    0.0080250000
      36    43    51    25    0.0004500000
      36    43    57    26    0.0003000000
      36    43    58    16    0.0142500000
      36    43    64    17    0.0012000000
      36    44    50     7    0.0893250000
      36    44    51    15    0.0018000000
      36    44    57    16    0.0006750000
      36    44    58    24    0.0396750000
      36    44    64    25    0.0031500000
      36    50    51    16    0.0023250000
      36    50    57    17    0.0009750000
      36    50    58    25    0.0449250000
      36    50    64    26    0.0033750000
      36    51    57     7    0.0035250000
      36    51    58    15    0.0143250000
      36    51    64    16    0.0018750000
      36    57    58    16    0.0063000000
      36    57    64    17    0.0006750000
      36    58    64     7    0.0300750000
      36    37    43     7    0.0075000000
      36    37    44    15    0.0141000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0143250000
      36    37    57    25    0.0004500000
      36    37    58    15    0.0069750000
      36    37    64    16    0.0052500000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0002250000
      36    44    50     7    0.0002250000
      36    44    51    15    0.6331500000
      36    44    57    16    0.0112500000
      36    44    58    24    0.0010500000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0003000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0115500000
      36    51    58    15    0.0012750000
      36    51    64    16    0.0007500000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0099000000
      36    37    43     7    0.0042000000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0426750000
      36    37    51    24    0.0063000000
      36    37    57    25    0.0165750000
      36    37    58    15    0.0037500000
      36    37    64    16    0.0340500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0014250000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0009750000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0014250000
      36    44    50     7    0.0006000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0087000000
      36    50    57    17    0.0207750000
      36    50    58    25    0.0009000000
      36    50    64    26    0.0087750000
      36    51    57     7    0.0986250000
      36    51    58    15    0.0004500000
      36    51    64    16    0.0028500000
      36    57    58    16    0.0009000000
      36    57    64    17    0.0088500000
      36    58    64     7    0.0283500000
      36    37    43     7    0.0000000000
      36    37    44    15    0.0066000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0010500000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0006000000
      36    44    51    15    0.0001500000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0019500000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0024000000
      36    51    58    15    0.0018750000
      36    51    64    16    0.0007500000
      36    57    58    16    0.0006000000
      36    57    64    17    0.0002250000
      36    58    64     7    0.0318000000
      36    37    43     7    0.0510750000
      36    37    44    15    0.5737500000
      36    37    50    16    0.0268500000
      36    37    51    24    0.0990750000
      36    37    57    25    0.0273750000
      36    37    58    15    0.0566250000
      36    37    64    16    0.0832500000
      36    43    44    16    0.0387000000
      36    43    50    17    0.0211500000
      36    43    51    25    0.0196500000
      36    43    57    26    0.0072750000
      36    43    58    16    0.0105000000
      36    43    64    17    0.0262500000
      36    44    50     7    0.0236250000
      36    44    51    15    0.1002750000
      36    44    57    16    0.0270000000
      36    44    58    24    0.0366000000
      36    44    64    25    0.0593250000
      36    50    51    16    0.0069750000
      36    50    57    17    0.0045000000
      36    50    58    25    0.0032250000
      36    50    64    26    0.0052500000
      36    51    57     7    0.1103250000
      36    51    58    15    0.1189500000
      36    51    64    16    0.1544250000
      36    57    58    16    0.0344250000
      36    57    64    17    0.0474750000
      36    58    64     7    0.1810500000
      36    37    43     7    0.0265500000
      36    37    44    15    0.0005250000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0003000000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0003750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.1983000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0003750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0003000000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0030750000
      36    51    58    15    0.0039750000
      36    51    64    16    0.0003750000
      36    57    58    16    0.0438000000
      36    57    64    17    0.0033000000
      36    58    64     7    0.0343500000
      36    37    43     7    0.0935250000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0007500000
      36    37    57    25    0.0004500000
      36    37    58    15    0.0060750000
      36    37    64    16    0.0011250000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0032250000
      36    43    57    26    0.0024000000
      36    43    58    16    0.0189000000
      36    43    64    17    0.0028500000
      36    44    50     7    0.0720750000
      36    44    51    15    0.0002250000
      36    44    57    16    0.0006750000
      36    44    58    24    0.0006750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0009750000
      36    50    57    17    0.0015000000
      36    50    58    25    0.0025500000
      36    50    64    26    0.0004500000
      36    51    57     7    0.0197250000
      36    51    58    15    0.0473250000
      36    51    64    16    0.0089250000
      36    57    58    16    0.0332250000
      36    57    64    17    0.0041250000
      36    58    64     7    0.0318000000
      36    37    43     7    0.0531000000
      36    37    44    15    0.0173250000
      36    37    50    16    0.0026250000
      36    37    51    24    0.0353250000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0323250000
      36    37    64    16    0.0081000000
      36    43    44    16    0.0019500000
      36    43    50    17    0.0003750000
      36    43    51    25    0.0054000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0119250000
      36    43    64    17    0.0028500000
      36    44    50     7    0.0026250000
      36    44    51    15    0.0018750000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0013500000
      36    44    64    25    0.0003000000
      36    50    51    16    0.0003750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0000000000
      36    51    58    15    0.1125000000
      36    51    64    16    0.0289500000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.1921500000
      36    37    43     7    0.0009000000
      36    37    44    15    0.0447000000
      36    37    50    16    0.0003000000
      36    37    51    24    0.0012000000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0008250000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0110250000
      36    44    51    15    0.0088500000
      36    44    57    16    0.0013500000
      36    44    58    24    0.0001500000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0003000000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1434750000
      36    51    58    15    0.0063750000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0019500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0036750000
      36    37    43     7    0.0199500000
      36    37    44    15    0.0022500000
      36    37    50    16    0.0011250000
      36    37    51    24    0.0030000000
      36    37    57    25    0.0012000000
      36    37    58    15    0.5171250000
      36    37    64    16    0.0333000000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0218250000
      36    43    64    17    0.0018750000
      36    44    50     7    0.0218250000
      36    44    51    15    0.0000750000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0030000000
      36    44    64    25    0.0001500000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0014250000
      36    50    64    26    0.0001500000
      36    51    57     7    0.1616250000
      36    51    58    15    0.0041250000
      36    51    64    16    0.0144750000
      36    57    58    16    0.0017250000
      36    57    64    17    0.0072000000
      36    58    64     7    0.0489000000
      36    37    43     7    0.0189000000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0145500000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0002250000
      36    37    64    16    0.0012000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0010500000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0002250000
      36    44    50     7    0.0093000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0161250000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0003750000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0309750000
      36    37    43     7    0.1638750000
      36    37    44    15    0.0231750000
      36    37    50    16    0.0009750000
      36    37    51    24    0.0003000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.6298500000
      36    37    64    16    0.0168000000
      36    43    44    16    0.0186750000
      36    43    50    17    0.0009000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.1356000000
      36    43    64    17    0.0039750000
      36    44    50     7    0.0144750000
      36    44    51    15    0.0019500000
      36    44    57    16    0.0006750000
      36    44    58    24    0.0218250000
      36    44    64    25    0.0005250000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0013500000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0367500000
      36    51    58    15    0.0003000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
