      36    50    64    26    0.0237750000
      36    51    57     7    0.0269250000
      36    51    58    15    0.0024000000
      36    51    64    16    0.0057750000
      36    57    58    16    0.0034500000
      36    57    64    17    0.0097500000
      36    58    64     7    0.0654750000
      36    37    43     7    0.0131250000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0001500000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0055500000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0018750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.1193250000
      36    44    51    15    0.0003000000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0002250000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0096750000
      36    51    58    15    0.0042750000
      36    51    64    16    0.0007500000
      36    57    58    16    0.0080250000
      36    57    64    17    0.0012000000
      36    58    64     7    0.0342750000
      36    37    43     7    0.0753000000
      36    37    44    15    0.0725250000
      36    37    50    16    0.0297750000
      36    37    51    24    0.0487500000
      36    37    57    25    0.0150000000
      36    37    58    15    0.0036750000
      36    37    64    16    0.0047250000
      36    43    44    16    0.0612000000
      36    43    50    17    0.0242250000
      36    43    51    25    0.0410250000
      36    43    57    26    0.0105000000
      36    43    58    16    0.0037500000
      36    43    64    17    0.0045750000
      36    44    50     7    0.2220750000
      36    44    51    15    0.4446750000
      36    44    57    16    0.0509250000
      36    44    58    24    0.0143250000
      36    44    64    25    0.0185250000
      36    50    51    16    0.1617750000
      36    50    57    17    0.0372750000
      36    50    58    25    0.0063000000
      36    50    64    26    0.0084000000
      36    51    57     7    0.0752250000
      36    51    58    15    0.0147750000
      36    51    64    16    0.0183750000
      36    57    58    16    0.0039000000
      36    57    64    17    0.0051000000
      36    58    64     7    0.5241750000
      36    37    43     7    0.2190750000
      36    37    44    15    0.0041250000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0240000000
      36    37    57    25    0.0003750000
      36    37    58    15    0.0763500000
      36    37    64    16    0.0063750000
      36    43    44    16    0.0073500000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0607500000
      36    43    57    26    0.0017250000
      36    43    58    16    0.1172250000
      36    43    64    17    0.0117000000
      36    44    50     7    0.0066750000
      36    44    51    15    0.0010500000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0033000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0045000000
      36    51    58    15    0.1997250000
      36    51    64    16    0.0140250000
      36    57    58    16    0.0048750000
      36    57    64    17    0.0006000000
      36    58    64     7    0.0345000000
      36    37    43     7    0.0282750000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0048750000
      36    37    57    25    0.0096750000
      36    37    58    15    0.0489000000
      36    37    64    16    0.0813000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0009750000
      36    43    57    26    0.0011250000
      36    43    58    16    0.0073500000
      36    43    64    17    0.0111750000
      36    44    50     7    0.0282000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0043500000
      36    51    58    15    0.0066000000
      36    51    64    16    0.0069750000
      36    57    58    16    0.0117000000
      36    57    64    17    0.0168750000
      36    58    64     7    0.0900000000
      36    37    43     7    0.0903750000
      36    37    44    15    0.0145500000
      36    37    50    16    0.0029250000
      36    37    51    24    0.0053250000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0037500000
      36    37    64    16    0.0003000000
      36    43    44    16    0.0021750000
      36    43    50    17    0.0004500000
      36    43    51    25    0.0015000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0009000000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0497250000
      36    44    51    15    0.0002250000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0001500000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0006000000
      36    51    58    15    0.5757750000
      36    51    64    16    0.0261000000
      36    57    58    16    0.0003000000
      36    57    64    17    0.0003750000
      36    58    64     7    0.0247500000
      36    37    43     7    0.0262500000
      36    37    44    15    0.0051750000
      36    37    50    16    0.0024000000
      36    37    51    24    0.0261000000
      36    37    57    25    0.0089250000
      36    37    58    15    0.1368000000
      36    37    64    16    0.0510750000
      36    43    44    16    0.0017250000
      36    43    50    17    0.0006750000
      36    43    51    25    0.0044250000
      36    43    57    26    0.0017250000
      36    43    58    16    0.0291750000
      36    43    64    17    0.0105750000
      36    44    50     7    0.2861250000
      36    44    51    15    0.0639000000
      36    44    57    16    0.0402000000
      36    44    58    24    0.0170250000
      36    44    64    25    0.0075750000
      36    50    51    16    0.0249000000
      36    50    57    17    0.0163500000
      36    50    58    25    0.0078750000
      36    50    64    26    0.0036000000
      36    51    57     7    0.2514750000
      36    51    58    15    0.0971250000
      36    51    64    16    0.0501000000
      36    57    58    16    0.0299250000
      36    57    64    17    0.0154500000
      36    58    64     7    0.2916000000
      36    37    43     7    0.0211500000
      36    37    44    15    0.0017250000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0011250000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0018000000
      36    37    64    16    0.0018750000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0001500000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0096000000
      36    44    51    15    0.2988000000
      36    44    57    16    0.0025500000
      36    44    58    24    0.0081750000
      36    44    64    25    0.0057750000
      36    50    51    16    0.0086250000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0003750000
      36    51    57     7    0.0051000000
      36    51    58    15    0.0132000000
      36    51    64    16    0.0114000000
      36    57    58    16    0.0004500000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0330750000
      36    37    43     7    0.0031500000
      36    37    44    15    0.0019500000
      36    37    50    16    0.0046500000
      36    37    51    24    0.0012750000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0074250000
      36    43    50    17    0.0121500000
      36    43    51    25    0.0037500000
      36    43    57    26    0.0009000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0003000000
      36    44    50     7    0.1362000000
      36    44    51    15    0.0519000000
      36    44    57    16    0.0117750000
      36    44    58    24    0.0008250000
      36    44    64    25    0.0006000000
      36    50    51    16    0.0940500000
      36    50    57    17    0.0245250000
      36    50    58    25    0.0021000000
      36    50    64    26    0.0019500000
      36    51    57     7    0.0281250000
      36    51    58    15    0.0018750000
      36    51    64    16    0.0020250000
      36    57    58    16    0.0003000000
      36    57    64    17    0.0003750000
      36    58    64     7    0.0249000000
      36    37    43     7    0.0447750000
      36    37    44    15    0.0027000000
      36    37    50    16    0.0052500000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0015750000
      36    43    44    16    0.0078000000
      36    43    50    17    0.0120750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0003750000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0047250000
      36    44    50     7    0.2022000000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0001500000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0003750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0010500000
      36    51    57     7    0.0005250000
      36    51    58    15    0.0002250000
      36    51    64    16    0.0036000000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0087750000
      36    58    64     7    0.0032250000
      36    37    43     7    0.0034500000
      36    37    44    15    0.0029250000
      36    37    50    16    0.0004500000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0617250000
      36    37    64    16    0.0353250000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0003000000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0026250000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0003000000
      36    44    64    25    0.0001500000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0002250000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0060750000
      36    37    43     7    0.0069000000
      36    37    44    15    0.0047250000
      36    37    50    16    0.0118500000
      36    37    51    24    0.0024750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0223500000
      36    37    64    16    0.0124500000
      36    43    44    16    0.0003750000
      36    43    50    17    0.0012000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0030750000
      36    43    64    17    0.0021000000
      36    44    50     7    0.2061750000
      36    44    51    15    0.0018000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0172500000
      36    44    64    25    0.0062250000
      36    50    51    16    0.0066000000
      36    50    57    17    0.0003750000
      36    50    58    25    0.0726750000
      36    50    64    26    0.0201750000
      36    51    57     7    0.0037500000
      36    51    58    15    0.0215250000
      36    51    64    16    0.0075000000
      36    57    58    16    0.0006750000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0732000000
      36    37    43     7    0.0087750000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0005250000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0011250000
      36    43    64    17    0.0006750000
      36    44    50     7    0.0011250000
      36    44    51    15    0.0000750000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0005250000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0454500000
      36    51    58    15    0.0007500000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0165000000
      36    37    43     7    0.0800250000
      36    37    44    15    0.0060750000
      36    37    50    16    0.0133500000
      36    37    51    24    0.0031500000
      36    37    57    25    0.0065250000
      36    37    58    15    0.0114750000
      36    37    64    16    0.0027750000
      36    43    44    16    0.0142500000
      36    43    50    17    0.0406500000
      36    43    51    25    0.0124500000
      36    43    57    26    0.0259500000
      36    43    58    16    0.0489750000
      36    43    64    17    0.0136500000
      36    44    50     7    0.2346000000
      36    44    51    15    0.0067500000
      36    44    57    16    0.0115500000
      36    44    58    24    0.0142500000
      36    44    64    25    0.0024750000
      36    50    51    16    0.0180750000
      36    50    57    17    0.0365250000
      36    50    58    25    0.0391500000
      36    50    64    26    0.0072750000
      36    51    57     7    0.1660500000
      36    51    58    15    0.1425000000
      36    51    64    16    0.0258750000
      36    57    58    16    0.1826250000
      36    57    64    17    0.0603750000
      36    58    64     7    0.1398750000
      36    37    43     7    0.0156750000
      36    37    44    15    0.0003750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0043500000
      36    37    64    16    0.0014250000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0012000000
      36    43    64    17    0.0003750000
      36    44    50     7    0.0080250000
      36    44    51    15    0.0672750000
      36    44    57    16    0.0214500000
      36    44    58    24    0.0058500000
      36    44    64    25    0.0011250000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0594750000
      36    51    58    15    0.0083250000
      36    51    64    16    0.0019500000
      36    57    58    16    0.0021000000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0753750000
      36    37    43     7    0.4061250000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0002250000
      36    37    51    24    0.0006000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.1108500000
      36    37    64    16    0.0012750000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0569250000
      36    43    64    17    0.0008250000
      36    44    50     7    0.0632250000
      36    44    51    15    0.0156750000
      36    44    57    16    0.0017250000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0108000000
      36    50    57    17    0.0012000000
      36    50    58    25    0.0000750000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0896250000
      36    51    58    15    0.0022500000
      36    51    64    16    0.0000750000
      36    57    58    16    0.0002250000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0082500000
      36    37    43     7    0.0018750000
      36    37    44    15    0.0220500000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0066000000
      36    37    57    25    0.0133500000
      36    37    58    15    0.1807500000
      36    37    64    16    0.0375000000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0011250000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0000750000
      36    44    51    15    0.0012000000
      36    44    57    16    0.0017250000
      36    44    58    24    0.0174750000
      36    44    64    25    0.0058500000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0002250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1131000000
      36    51    58    15    0.0270000000
      36    51    64    16    0.0075750000
      36    57    58    16    0.0510750000
      36    57    64    17    0.0177750000
      36    58    64     7    0.1872000000
      36    37    43     7    0.0083250000
      36    37    44    15    0.0174750000
      36    37    50    16    0.0009000000
      36    37    51    24    0.0621000000
      36    37    57    25    0.0433500000
      36    37    58    15    0.4803000000
      36    37    64    16    0.0423750000
      36    43    44    16    0.0249750000
      36    43    50    17    0.0013500000
      36    43    51    25    0.0005250000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0051000000
      36    43    64    17    0.0005250000
      36    44    50     7    0.0386250000
      36    44    51    15    0.0020250000
      36    44    57    16    0.0013500000
      36    44    58    24    0.0119250000
      36    44    64    25    0.0008250000
      36    50    51    16    0.0002250000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0220500000
      36    51    58    15    0.1101000000
      36    51    64    16    0.0096750000
      36    57    58    16    0.0545250000
      36    57    64    17    0.0051000000
      36    58    64     7    0.0325500000
      36    37    43     7    0.0136500000
      36    37    44    15    0.0108750000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0003000000
      36    37    57    25    0.0023250000
      36    37    58    15    0.0277500000
      36    37    64    16    0.0021750000
      36    43    44    16    0.0013500000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0003750000
      36    43    58    16    0.0032250000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0018750000
      36    44    51    15    0.0019500000
      36    44    57    16    0.0420000000
      36    44    58    24    0.1971750000
      36    44    64    25    0.0051000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0004500000
      36    51    58    15    0.0026250000
      36    51    64    16    0.0000750000
      36    57    58    16    0.0466500000
      36    57    64    17    0.0012750000
      36    58    64     7    0.0208500000
      36    37    43     7    0.0013500000
      36    37    44    15    0.0010500000
      36    37    50    16    0.0027750000
      36    37    51    24    0.0015000000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0014250000
      36    37    64    16    0.0002250000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0062250000
      36    44    51    15    0.0025500000
      36    44    57    16    0.0006000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0089250000
      36    50    57    17    0.0013500000
      36    50    58    25    0.0007500000
      36    50    64    26    0.0000750000
      36    51    57     7    0.1107000000
      36    51    58    15    0.0231750000
      36    51    64    16    0.0044250000
      36    57    58    16    0.0054750000
      36    57    64    17    0.0009000000
      36    58    64     7    0.0666000000
      36    37    43     7    0.0048750000
      36    37    44    15    0.1114500000
      36    37    50    16    0.0084000000
      36    37    51    24    0.0078750000
      36    37    57    25    0.0082500000
      36    37    58    15    0.0086250000
      36    37    64    16    0.0018000000
      36    43    44    16    0.0055500000
      36    43    50    17    0.0006000000
      36    43    51    25    0.0003750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0005250000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0249000000
      36    44    51    15    0.0405000000
      36    44    57    16    0.0423750000
      36    44    58    24    0.0104250000
      36    44    64    25    0.0031500000
      36    50    51    16    0.0050250000
      36    50    57    17    0.0046500000
      36    50    58    25    0.0007500000
      36    50    64    26    0.0002250000
      36    51    57     7    0.0930750000
      36    51    58    15    0.0010500000
      36    51    64    16    0.0003000000
      36    57    58    16    0.0014250000
      36    57    64    17    0.0006000000
      36    58    64     7    0.0099750000
      36    37    43     7    0.0191250000
      36    37    44    15    0.0037500000
      36    37    50    16    0.0004500000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0003750000
      36    37    64    16    0.0011250000
      36    43    44    16    0.0435000000
      36    43    50    17    0.0052500000
      36    43    51    25    0.0007500000
      36    43    57    26    0.0045000000
      36    43    58    16    0.0061500000
      36    43    64    17    0.0150000000
      36    44    50     7    0.0039750000
      36    44    51    15    0.0003000000
      36    44    57    16    0.0012000000
      36    44    58    24    0.0013500000
      36    44    64    25    0.0028500000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0003750000
      36    50    58    25    0.0004500000
      36    50    64    26    0.0003000000
      36    51    57     7    0.0337500000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0004500000
      36    57    58    16    0.0004500000
      36    57    64    17    0.0014250000
      36    58    64     7    0.0016500000
      36    37    43     7    0.0008250000
      36    37    44    15    0.0003750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0449250000
      36    37    64    16    0.0218250000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0048750000
      36    44    51    15    0.0003000000
      36    44    57    16    0.0009750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0099000000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.4019250000
      68    69    83    15    0.0015750000
      68    69    84    31    0.0000000000
      68    69    98    32    0.0000000000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0000000000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0050250000
      68    83    98    33    0.0142500000
      68    83    99    49    0.0024750000
      68    83   113    50    0.0000750000
      68    83   114    32    0.0010500000
      68    83   128    33    0.0002250000
      68    84    98    15    0.0550500000
      68    84    99    31    0.0010500000
      68    84   113    32    0.0000000000
      68    84   114    48    0.0004500000
      68    84   128    49    0.0000750000
      68    98    99    32    0.0046500000
      68    98   113    33    0.0000000000
      68    98   114    49    0.0012000000
      68    98   128    50    0.0008250000
      68    99   113    15    0.0081750000
      68    99   114    31    0.0001500000
      68    99   128    32    0.0004500000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0001500000
      68    69    83    15    0.0000000000
      68    69    84    31    0.0007500000
      68    69    98    32    0.0000750000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0012000000
      68    69   114    31    0.0024750000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0162750000
      68    83    98    33    0.0006750000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0123000000
      68    83   114    32    0.0132000000
      68    83   128    33    0.0000750000
      68    84    98    15    0.0071250000
      68    84    99    31    0.0014250000
      68    84   113    32    0.2169750000
      68    84   114    48    0.1281750000
      68    84   128    49    0.0002250000
      68    98    99    32    0.0000000000
      68    98   113    33    0.0048750000
      68    98   114    49    0.0031500000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0016500000
      68    99   114    31    0.0003750000
      68    99   128    32    0.0000000000
      68   113   114    32    0.1292250000
      68   113   128    33    0.0002250000
      68   114   128    15    0.0019500000
      68    69    83    15    0.0185250000
      68    69    84    31    0.0000000000
      68    69    98    32    0.0000000000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0135750000
      68    69   128    32    0.0008250000
      68    83    84    32    0.0000000000
      68    83    98    33    0.0000000000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0045750000
      68    83   128    33    0.0001500000
      68    84    98    15    0.2922000000
      68    84    99    31    0.0009000000
      68    84   113    32    0.0264000000
      68    84   114    48    0.0002250000
      68    84   128    49    0.0000000000
      68    98    99    32    0.0001500000
      68    98   113    33    0.0102000000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0180000000
      68    99   114    31    0.0000000000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0471000000
      68    69    83    15    0.0000750000
      68    69    84    31    0.0000000000
      68    69    98    32    0.0000000000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000000000
      68    69   114    31    0.0001500000
      68    69   128    32    0.0000000000
      68    83    84    32    0.0000000000
      68    83    98    33    0.0000000000
      68    83    99    49    0.0000000000
      68    83   113    50    0.0000000000
      68    83   114    32    0.0000750000
      68    83   128    33    0.0000000000
      68    84    98    15    0.0006000000
      68    84    99    31    0.0066750000
      68    84   113    32    0.0012750000
      68    84   114    48    0.0000000000
      68    84   128    49    0.0000000000
      68    98    99    32    0.0060750000
      68    98   113    33    0.0011250000
      68    98   114    49    0.0000000000
      68    98   128    50    0.0000000000
      68    99   113    15    0.0350250000
      68    99   114    31    0.0000750000
      68    99   128    32    0.0000000000
      68   113   114    32    0.0000000000
      68   113   128    33    0.0000000000
      68   114   128    15    0.0003000000
      68    69    83    15    0.0041250000
      68    69    84    31    0.0001500000
      68    69    98    32    0.0000000000
      68    69    99    48    0.0000000000
      68    69   113    49    0.0000750000
      68    69   114    31    0.0005250000
      68    69   128    32    0.0000000000
