      36    0.0016583334
      36    0.0003041667
      36    0.0019666667
      36    0.0000500000
      36    0.0080750002
      36    0.0003375000
      36    0.0012625000
      36    0.0078833336
      36    0.0009916667
      36    0.0065916669
      36    0.0060541668
      36    0.0104291670
      36    0.0202875006
      36    0.0001500000
      36    0.0049958335
      36    0.0081166669
      36    0.0021250001
      36    0.0002625000
      36    0.0000708333
      36    0.0010791667
      36    0.0046208335
      36    0.0041958335
      36    0.0010708334
      36    0.0072750002
      36    0.0037541668
      36    0.0131625004
      36    0.0007458334
      36    0.0001958333
      36    0.0004291667
      36    0.0036916668
      68    0.0000000000
      68    0.0000000000
      68    0.0003330882
      68    0.0010544118
      68    0.0024000001
      68    0.0000705882
      68    0.0000661765
      68    0.0090860296
      68    0.0044051472
      68    0.0054375001
     132    0.0000000000
     132    0.0010250000
     132    0.0000056818
     132    0.0001522727
     132    0.0000954545
     132    0.0002988636
     132    0.0000011364
     132    0.0006284091
     132    0.0000704545
     132    0.0003681818
     196    0.0000061224
     196    0.0000665816
     196    0.0010323980
     196    0.0002204082
     196    0.0006267857
     196    0.0007071429
     196    0.0006711735
     196    0.0009941327
     196    0.0000045918
     196    0.0000000000
     260    0.0000000000
     260    0.0000490385
     260    0.0002198077
     260    0.0000005769
     260    0.0000017308
     260    0.0000017308
     260    0.0000046154
     260    0.0000000000
     260    0.0000000000
     260    0.0000040385
     260    0.0001546154
     260    0.0000000000
     260    0.0000057692
     260    0.0000000000
     260    0.0000023077
