      36    0.0000416667
      36    0.0173458339
      36    0.0061083335
      36    0.0113375003
      36    0.0010125000
      36    0.0071458335
      36    0.0000125000
      36    0.0086916669
      36    0.0025875001
      36    0.0042541668
      36    0.0002875000
      36    0.0085791669
      36    0.0043666668
      36    0.0000875000
      36    0.0035666668
      36    0.0039833335
      36    0.0212833340
      36    0.0139208337
      36    0.0011375000
      36    0.0034625001
      36    0.0003541667
      36    0.0103250003
      36    0.0000833333
      36    0.0008291667
      36    0.0001625000
      36    0.0051333335
      36    0.0114125003
      36    0.0000250000
      36    0.0026750001
      36    0.0003250000
      68    0.0000022059
      68    0.0000110294
      68    0.0000088235
      68    0.0094610296
      68    0.0000132353
      68    0.0006000000
      68    0.0000595588
      68    0.0014757353
      68    0.0000154412
      68    0.0000088235
     132    0.0000034091
     132    0.0000000000
     132    0.0032431819
     132    0.0018363637
     132    0.0000000000
     132    0.0000602273
     132    0.0000056818
     132    0.0000000000
     132    0.0002272727
     132    0.0000000000
     196    0.0008548469
     196    0.0000045918
     196    0.0004438776
     196    0.0000061224
     196    0.0000038265
     196    0.0001193878
     196    0.0000237245
     196    0.0002135204
     196    0.0000000000
     196    0.0000153061
     260    0.0000000000
     260    0.0000023077
     260    0.0000000000
     260    0.0000069231
     260    0.0000000000
     260    0.0000559615
     260    0.0000571154
     260    0.0001200000
     260    0.0000000000
     260    0.0000098077
     260    0.0000000000
     260    0.0000075000
     260    0.0002255769
     260    0.0008959616
     260    0.0000000000
