      36    37    43     7    0.0490500000
      36    37    44    15    0.0002250000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0002250000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0034500000
      36    43    50    17    0.0004500000
      36    43    51    25    0.0009750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0093000000
      36    44    51    15    0.0249000000
      36    44    57    16    0.0019500000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0027000000
      36    50    57    17    0.0004500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0182250000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0028500000
      36    37    43     7    0.0715500000
      36    37    44    15    0.0010500000
      36    37    50    16    0.0009750000
      36    37    51    24    0.0115500000
      36    37    57    25    0.0023250000
      36    37    58    15    0.0186750000
      36    37    64    16    0.0047250000
      36    43    44    16    0.0020250000
      36    43    50    17    0.0021000000
      36    43    51    25    0.0195750000
      36    43    57    26    0.0033750000
      36    43    58    16    0.0280500000
      36    43    64    17    0.0069000000
      36    44    50     7    0.7255500000
      36    44    51    15    0.0091500000
      36    44    57    16    0.0015000000
      36    44    58    24    0.0014250000
      36    44    64    25    0.0003750000
      36    50    51    16    0.0089250000
      36    50    57    17    0.0015000000
      36    50    58    25    0.0013500000
      36    50    64    26    0.0003750000
      36    51    57     7    0.1107000000
      36    51    58    15    0.0165750000
      36    51    64    16    0.0053250000
      36    57    58    16    0.0027750000
      36    57    64    17    0.0008250000
      36    58    64     7    0.0091500000
      36    37    43     7    0.0786000000
      36    37    44    15    0.0140250000
      36    37    50    16    0.0109500000
      36    37    51    24    0.1278750000
      36    37    57    25    0.0018750000
      36    37    58    15    0.1401000000
      36    37    64    16    0.0544500000
      36    43    44    16    0.0022500000
      36    43    50    17    0.0019500000
      36    43    51    25    0.0282000000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0298500000
      36    43    64    17    0.0152250000
      36    44    50     7    0.0019500000
      36    44    51    15    0.0079500000
      36    44    57    16    0.0000750000
      36    44    58    24    0.0051750000
