      36    0.0000083333
      36    0.0005166667
      36    0.0041166668
      36    0.0005625000
      36    0.0057041668
      36    0.0032416668
      36    0.0010000000
      36    0.0014833334
      36    0.0029000001
      36    0.0013000000
      36    0.0005250000
      36    0.0007166667
      36    0.0109541670
      36    0.0062916669
      36    0.0003250000
      36    0.0031375001
      36    0.0114208337
      36    0.0012791667
      36    0.0029583334
      36    0.0017291667
      36    0.0011000000
      36    0.0024250001
      36    0.0020541667
      36    0.0020166667
      36    0.0138333337
      36    0.0005416667
      36    0.0051291668
      68    0.0000970588
      68    0.0004433824
      68    0.0000088235
      68    0.0011183824
      68    0.0002448529
      68    0.0002139706
      68    0.0007279412
      68    0.0049455884
      68    0.0035382354
      68    0.0000617647
     132    0.0012477273
     132    0.0005909091
     132    0.0012034091
     132    0.0000000000
     132    0.0000034091
     132    0.0000000000
     132    0.0016113637
     132    0.0003000000
     132    0.0000613636
     132    0.0001193182
     196    0.0000053571
     196    0.0000022959
     196    0.0000015306
     196    0.0000076531
     196    0.0000176020
     196    0.0010767857
     196    0.0006214286
     196    0.0003926020
     196    0.0001369898
     196    0.0001331633
     260    0.0000023077
     260    0.0000000000
     260    0.0001205769
     260    0.0000057692
     260    0.0000000000
     260    0.0000000000
     260    0.0001321154
     260    0.0000034615
     260    0.0000432692
     260    0.0000028846
     260    0.0000000000
     260    0.0001263462
     260    0.0000023077
     260    0.0000011538
