      36    37    43     7    0.0134250000
      36    37    44    15    0.1129500000
      36    37    50    16    0.0022500000
      36    37    51    24    0.0045000000
      36    37    57    25    0.0004500000
      36    37    58    15    0.0249750000
      36    37    64    16    0.0020250000
      36    43    44    16    0.0091500000
      36    43    50    17    0.0004500000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0017250000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0081000000
      36    44    51    15    0.0090000000
      36    44    57    16    0.0010500000
      36    44    58    24    0.0255000000
      36    44    64    25    0.0020250000
      36    50    51    16    0.0013500000
      36    50    57    17    0.0002250000
      36    50    58    25    0.0010500000
      36    50    64    26    0.0001500000
      36    51    57     7    0.0334500000
      36    51    58    15    0.0035250000
      36    51    64    16    0.0004500000
      36    57    58    16    0.0006000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0110250000
      36    37    43     7    0.0136500000
      36    37    44    15    0.0141000000
      36    37    50    16    0.0081750000
      36    37    51    24    0.0011250000
      36    37    57    25    0.0003000000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0019500000
      36    43    44    16    0.0003750000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0039750000
      36    44    51    15    0.0651750000
      36    44    57    16    0.0185250000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0051000000
      36    50    51    16    0.0003750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000750000
      36    51    57     7    0.0033000000
      36    51    58    15    0.0000000000
      36    51    64    16    0.0006000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0003000000
      36    58    64     7    0.0227250000
      36    37    43     7    0.5383500000
      36    37    44    15    0.0402750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0257250000
      36    37    57    25    0.0329250000
      36    37    58    15    0.0921000000
      36    37    64    16    0.0325500000
      36    43    44    16    0.0321000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0199500000
      36    43    57    26    0.0262500000
      36    43    58    16    0.0714000000
      36    43    64    17    0.0249750000
      36    44    50     7    0.0000000000
      36    44    51    15    0.0209250000
      36    44    57    16    0.0257250000
      36    44    58    24    0.0435750000
      36    44    64    25    0.0184500000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.2976000000
      36    51    58    15    0.1320750000
      36    51    64    16    0.0519000000
      36    57    58    16    0.1257750000
      36    57    64    17    0.0568500000
      36    58    64     7    0.1716000000
      36    37    43     7    0.0065250000
      36    37    44    15    0.0007500000
      36    37    50    16    0.0003000000
      36    37    51    24    0.0012000000
      36    37    57    25    0.0011250000
      36    37    58    15    0.0054000000
      36    37    64    16    0.0008250000
      36    43    44    16    0.0006750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0008250000
      36    43    57    26    0.0007500000
