      36    37    43     7    0.2536500000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0003750000
      36    37    64    16    0.0039750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0004500000
      36    43    64    17    0.0081000000
      36    44    50     7    0.0000750000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0003000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0018750000
      36    51    58    15    0.0001500000
      36    51    64    16    0.0021000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0258750000
      36    37    43     7    0.2967750000
      36    37    44    15    0.1298250000
      36    37    50    16    0.0005250000
      36    37    51    24    0.1159500000
      36    37    57    25    0.0036750000
      36    37    58    15    0.0470250000
      36    37    64    16    0.0552750000
      36    43    44    16    0.1617000000
      36    43    50    17    0.0010500000
      36    43    51    25    0.2297250000
      36    43    57    26    0.0061500000
      36    43    58    16    0.0537750000
      36    43    64    17    0.0663750000
      36    44    50     7    0.0009000000
      36    44    51    15    0.2274750000
      36    44    57    16    0.0060750000
      36    44    58    24    0.0401250000
      36    44    64    25    0.0509250000
      36    50    51    16    0.0006000000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0003750000
      36    50    64    26    0.0005250000
      36    51    57     7    0.0124500000
      36    51    58    15    0.1391250000
      36    51    64    16    0.1494000000
      36    57    58    16    0.0027750000
      36    57    64    17    0.0032250000
      36    58    64     7    0.1053000000
      36    37    43     7    0.1263750000
      36    37    44    15    0.0000750000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0001500000
      36    37    64    16    0.0000750000
      36    43    44    16    0.0006000000
      36    43    50    17    0.0002250000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0006000000
      36    43    64    17    0.0003000000
      36    44    50     7    0.1336500000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0003750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0001500000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0587250000
      36    51    58    15    0.0226500000
      36    51    64    16    0.0057750000
      36    57    58    16    0.0884250000
      36    57    64    17    0.0249750000
      36    58    64     7    0.0990750000
      36    37    43     7    0.0957750000
      36    37    44    15    0.0008250000
      36    37    50    16    0.0092250000
      36    37    51    24    0.0232500000
      36    37    57    25    0.0081750000
      36    37    58    15    0.0609000000
      36    37    64    16    0.0084750000
      36    43    44    16    0.0005250000
      36    43    50    17    0.0062250000
      36    43    51    25    0.0186750000
      36    43    57    26    0.0060000000
      36    43    58    16    0.0395250000
      36    43    64    17    0.0050250000
      36    44    50     7    0.0165750000
      36    44    51    15    0.0038250000
      36    44    57    16    0.0012000000
      36    44    58    24    0.0023250000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0510000000
      36    50    57    17    0.0177750000
      36    50    58    25    0.0291000000
      36    50    64    26    0.0025500000
      36    51    57     7    0.0309000000
      36    51    58    15    0.0885000000
      36    51    64    16    0.0064500000
      36    57    58    16    0.0282000000
      36    57    64    17    0.0024000000
      36    58    64     7    0.0138000000
      36    37    43     7    0.0917250000
      36    37    44    15    0.0067500000
      36    37    50    16    0.0027750000
      36    37    51    24    0.0018750000
      36    37    57    25    0.0013500000
      36    37    58    15    0.0386250000
      36    37    64    16    0.0187500000
      36    43    44    16    0.0171000000
      36    43    50    17    0.0050250000
      36    43    51    25    0.0086250000
      36    43    57    26    0.0055500000
      36    43    58    16    0.1221000000
      36    43    64    17    0.0564000000
      36    44    50     7    0.0198750000
