      36    37    43     7    0.3344250000
      36    37    44    15    0.0218250000
      36    37    50    16    0.0044250000
      36    37    51    24    0.0022500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.3440250000
      36    37    64    16    0.0059250000
      36    43    44    16    0.0098250000
      36    43    50    17    0.0021000000
      36    43    51    25    0.0013500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.1709250000
      36    43    64    17    0.0043500000
      36    44    50     7    0.0667500000
      36    44    51    15    0.0264000000
      36    44    57    16    0.0008250000
      36    44    58    24    0.0411750000
      36    44    64    25    0.0007500000
      36    50    51    16    0.0056250000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0084750000
      36    50    64    26    0.0003000000
      36    51    57     7    0.0002250000
      36    51    58    15    0.0055500000
      36    51    64    16    0.0003000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0149250000
      36    37    43     7    0.0027000000
      36    37    44    15    0.0003000000
      36    37    50    16    0.0001500000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0001500000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000750000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.2383500000
      36    44    51    15    0.0000000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0027750000
      36    51    58    15    0.0109500000
      36    51    64    16    0.0008250000
      36    57    58    16    0.0003000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0000000000
      36    37    43     7    0.0000750000
      36    37    44    15    0.0013500000
      36    37    50    16    0.0015000000
      36    37    51    24    0.0021750000
      36    37    57    25    0.0014250000
      36    37    58    15    0.0003000000
      36    37    64    16    0.0003000000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0076500000
      36    44    51    15    0.0062250000
      36    44    57    16    0.0050250000
      36    44    58    24    0.0003750000
      36    44    64    25    0.0004500000
      36    50    51    16    0.0065250000
      36    50    57    17    0.0054000000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0006750000
      36    51    57     7    0.3348750000
      36    51    58    15    0.0571500000
      36    51    64    16    0.0400500000
      36    57    58    16    0.0207000000
      36    57    64    17    0.0142500000
      36    58    64     7    0.0636750000
      36    37    43     7    0.0090750000
      36    37    44    15    0.1395000000
      36    37    50    16    0.0217500000
      36    37    51    24    0.0141000000
      36    37    57    25    0.0136500000
      36    37    58    15    0.0086250000
      36    37    64    16    0.0042000000
      36    43    44    16    0.0125250000
      36    43    50    17    0.0009750000
      36    43    51    25    0.0011250000
      36    43    57    26    0.0009000000
      36    43    58    16    0.0004500000
      36    43    64    17    0.0000750000
      36    44    50     7    0.0496500000
      36    44    51    15    0.0312000000
      36    44    57    16    0.0312750000
      36    44    58    24    0.0135750000
      36    44    64    25    0.0069750000
      36    50    51    16    0.0053250000
      36    50    57    17    0.0053250000
      36    50    58    25    0.0019500000
      36    50    64    26    0.0015000000
      36    51    57     7    0.2337750000
      36    51    58    15    0.0231750000
      36    51    64    16    0.0105750000
      36    57    58    16    0.0220500000
      36    57    64    17    0.0126750000
      36    58    64     7    0.0125250000
      36    37    43     7    0.0418500000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0022500000
      36    37    57    25    0.0072750000
      36    37    58    15    0.0274500000
      36    37    64    16    0.0017250000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0044250000
      36    43    57    26    0.0113250000
      36    43    58    16    0.0478500000
      36    43    64    17    0.0018000000
      36    44    50     7    0.0213000000
      36    44    51    15    0.0002250000
      36    44    57    16    0.0015750000
      36    44    58    24    0.0009750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000000000
      36    50    57    17    0.0008250000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0822750000
      36    51    58    15    0.0423750000
      36    51    64    16    0.0027750000
      36    57    58    16    0.1120500000
      36    57    64    17    0.0072750000
      36    58    64     7    0.0105000000
      36    37    43     7    0.0723750000
      36    37    44    15    0.0780000000
      36    37    50    16    0.0762000000
      36    37    51    24    0.0593250000
      36    37    57    25    0.0298500000
      36    37    58    15    0.2820750000
      36    37    64    16    0.0010500000
      36    43    44    16    0.0085500000
      36    43    50    17    0.0075000000
      36    43    51    25    0.0057000000
      36    43    57    26    0.0026250000
      36    43    58    16    0.0228750000
      36    43    64    17    0.0001500000
      36    44    50     7    0.3645000000
      36    44    51    15    0.2347500000
      36    44    57    16    0.0937500000
      36    44    58    24    0.0573000000
      36    44    64    25    0.0003000000
      36    50    51    16    0.1772250000
      36    50    57    17    0.0824250000
      36    50    58    25    0.0675000000
      36    50    64    26    0.0002250000
      36    51    57     7    0.2921250000
      36    51    58    15    0.0572250000
      36    51    64    16    0.0001500000
      36    57    58    16    0.0265500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0013500000
      36    37    43     7    0.0703500000
      36    37    44    15    0.1067250000
      36    37    50    16    0.0177750000
      36    37    51    24    0.0030750000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0003000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0153750000
      36    43    50    17    0.0029250000
      36    43    51    25    0.0005250000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0180000000
      36    44    51    15    0.0021000000
      36    44    57    16    0.0000000000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0003000000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0008250000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000750000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0000000000
      36    37    43     7    0.0002250000
      36    37    44    15    0.1630500000
      36    37    50    16    0.0390000000
      36    37    51    24    0.0994500000
      36    37    57    25    0.0336000000
      36    37    58    15    0.0031500000
      36    37    64    16    0.0025500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0001500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0885000000
      36    44    51    15    0.0583500000
      36    44    57    16    0.0183000000
      36    44    58    24    0.0017250000
      36    44    64    25    0.0012000000
      36    50    51    16    0.0154500000
      36    50    57    17    0.0045000000
      36    50    58    25    0.0003000000
      36    50    64    26    0.0003750000
      36    51    57     7    0.0393750000
      36    51    58    15    0.0030000000
      36    51    64    16    0.0028500000
      36    57    58    16    0.0017250000
      36    57    64    17    0.0009750000
      36    58    64     7    0.1818000000
      36    37    43     7    0.0009000000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0004500000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0009000000
      36    37    64    16    0.0009750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0002250000
