      36    0.0140833338
      36    0.0036541668
      36    0.0002041667
      36    0.0005250000
      36    0.0003291667
      36    0.0021166667
      36    0.0007958334
      36    0.0019166667
      36    0.0000125000
      36    0.0100291670
      36    0.0250208341
      36    0.0015541667
      36    0.0038208334
      36    0.0004000000
      36    0.0081625002
      36    0.0028000001
      36    0.0003250000
      36    0.0021541667
      36    0.0107250003
      36    0.0068083335
      36    0.0048916668
      36    0.0003458333
      36    0.0022958334
      36    0.0006791667
      36    0.0001666667
      36    0.0209000006
      36    0.0257625008
      68    0.0002669118
      68    0.0000000000
      68    0.0039727942
      68    0.0020558824
      68    0.0017867648
      68    0.0000088235
      68    0.0039683825
      68    0.0001257353
      68    0.0020580883
      68    0.0103125003
     132    0.0019113637
     132    0.0016477273
     132    0.0000056818
     132    0.0015727273
     132    0.0020625001
     132    0.0002761364
     132    0.0000000000
     132    0.0017943182
     132    0.0002375000
     132    0.0000113636
     196    0.0000252551
     196    0.0000007653
     196    0.0000015306
     196    0.0006811225
     196    0.0000443878
     196    0.0000681122
     196    0.0000352041
     196    0.0000704082
     196    0.0000000000
     196    0.0000176020
     260    0.0000000000
     260    0.0003663462
     260    0.0000098077
     260    0.0000000000
     260    0.0000409615
     260    0.0007580769
     260    0.0000000000
     260    0.0000011538
     260    0.0000328846
     260    0.0000000000
     260    0.0000000000
     260    0.0000086538
     260    0.0000490385
     260    0.0000000000
