      36    0.0007666667
      36    0.0009916667
      36    0.0008750000
      36    0.0062958335
      36    0.0005875000
      36    0.0000250000
      36    0.0002833333
      36    0.0002125000
      36    0.0019833334
      36    0.0006500000
      36    0.0009000000
      36    0.0039916668
      36    0.0002875000
      36    0.0061541669
      36    0.0023250001
      36    0.0088500003
      36    0.0008208334
      36    0.0139833338
      36    0.0005333333
      36    0.0125250004
      36    0.0019291667
      36    0.0068916669
      36    0.0009416667
      36    0.0021291667
      36    0.0070041669
      36    0.0020166667
      36    0.0019166667
      68    0.0003595588
      68    0.0000044118
      68    0.0052036766
      68    0.0003397059
      68    0.0013808824
      68    0.0031125001
      68    0.0137139709
      68    0.0004257353
      68    0.0069639708
      68    0.0042882354
     132    0.0004000000
     132    0.0007340909
     132    0.0002693182
     132    0.0000920455
     132    0.0034693183
     132    0.0004352273
     132    0.0000011364
     132    0.0000522727
     132    0.0005840909
     132    0.0001352273
     196    0.0000053571
     196    0.0000000000
     196    0.0018405612
     196    0.0000107143
     196    0.0002150510
     196    0.0016867347
     196    0.0000015306
     196    0.0001278061
     196    0.0000512755
     196    0.0000000000
     260    0.0000069231
     260    0.0000028846
     260    0.0002221154
     260    0.0000000000
     260    0.0000196154
     260    0.0001044231
     260    0.0000080769
     260    0.0000000000
     260    0.0000680769
     260    0.0000005769
     260    0.0001136538
     260    0.0000000000
     260    0.0000103846
     260    0.0000005769
