      36    37    43     7    0.0932250000
      36    37    44    15    0.0061500000
      36    37    50    16    0.0007500000
      36    37    51    24    0.0004500000
      36    37    57    25    0.0000750000
      36    37    58    15    0.0000000000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0123000000
      36    43    50    17    0.0021750000
      36    43    51    25    0.0016500000
      36    43    57    26    0.0004500000
      36    43    58    16    0.0007500000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0046500000
      36    44    51    15    0.0006000000
      36    44    57    16    0.0001500000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0813000000
      36    51    58    15    0.1359000000
      36    51    64    16    0.0297000000
      36    57    58    16    0.0216000000
      36    57    64    17    0.0051000000
      36    58    64     7    0.0140250000
      36    37    43     7    0.0236250000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000000000
      36    37    57    25    0.0000000000
      36    37    58    15    0.0083250000
      36    37    64    16    0.0006750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0063750000
      36    43    64    17    0.0000750000
      36    44    50     7    0.2278500000
      36    44    51    15    0.0837000000
      36    44    57    16    0.0177750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0491250000
      36    50    57    17    0.0120000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0432750000
      36    51    58    15    0.0000750000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0399000000
      36    37    43     7    0.0023250000
      36    37    44    15    0.0393750000
      36    37    50    16    0.0284250000
      36    37    51    24    0.0408000000
      36    37    57    25    0.0035250000
      36    37    58    15    0.0173250000
      36    37    64    16    0.1737000000
      36    43    44    16    0.0003000000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0004500000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0000000000
      36    43    64    17    0.0018750000
      36    44    50     7    0.0070500000
      36    44    51    15    0.0105000000
      36    44    57    16    0.0009750000
      36    44    58    24    0.0008250000
      36    44    64    25    0.0118500000
      36    50    51    16    0.0096000000
      36    50    57    17    0.0003000000
      36    50    58    25    0.0005250000
      36    50    64    26    0.0086250000
      36    51    57     7    0.0228750000
      36    51    58    15    0.0012750000
      36    51    64    16    0.0166500000
      36    57    58    16    0.0003000000
      36    57    64    17    0.0016500000
      36    58    64     7    0.0196500000
      36    37    43     7    0.0045750000
      36    37    44    15    0.0013500000
      36    37    50    16    0.0005250000
      36    37    51    24    0.0239250000
      36    37    57    25    0.0005250000
      36    37    58    15    0.2164500000
      36    37    64    16    0.2254500000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0003000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0015750000
      36    43    64    17    0.0024750000
      36    44    50     7    0.0414750000
