      36    37    43     7    0.0685500000
      36    37    44    15    0.2132250000
      36    37    50    16    0.0122250000
      36    37    51    24    0.0009000000
      36    37    57    25    0.0004500000
      36    37    58    15    0.3435750000
      36    37    64    16    0.0209250000
      36    43    44    16    0.0250500000
      36    43    50    17    0.0011250000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0423000000
      36    43    64    17    0.0027000000
      36    44    50     7    0.0375000000
      36    44    51    15    0.0008250000
      36    44    57    16    0.0006000000
      36    44    58    24    0.1353750000
      36    44    64    25    0.0142500000
      36    50    51    16    0.0001500000
      36    50    57    17    0.0000750000
      36    50    58    25    0.0078000000
      36    50    64    26    0.0008250000
      36    51    57     7    0.3670500000
      36    51    58    15    0.0009000000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0005250000
      36    57    64    17    0.0001500000
      36    58    64     7    0.0428250000
      36    37    43     7    0.0193500000
      36    37    44    15    0.1362000000
      36    37    50    16    0.0482250000
      36    37    51    24    0.1285500000
      36    37    57    25    0.0099000000
      36    37    58    15    0.2917500000
      36    37    64    16    0.0047250000
      36    43    44    16    0.0076500000
      36    43    50    17    0.0025500000
      36    43    51    25    0.0068250000
      36    43    57    26    0.0009000000
      36    43    58    16    0.0162000000
      36    43    64    17    0.0003000000
      36    44    50     7    0.0768000000
      36    44    51    15    0.1956000000
      36    44    57    16    0.0119250000
      36    44    58    24    0.0972750000
      36    44    64    25    0.0017250000
      36    50    51    16    0.0719250000
      36    50    57    17    0.0044250000
      36    50    58    25    0.0362250000
      36    50    64    26    0.0006000000
      36    51    57     7    0.0213000000
      36    51    58    15    0.2761500000
      36    51    64    16    0.0045750000
      36    57    58    16    0.0156000000
      36    57    64    17    0.0004500000
      36    58    64     7    0.0073500000
      36    37    43     7    0.0620250000
      36    37    44    15    0.0005250000
      36    37    50    16    0.0000750000
      36    37    51    24    0.0011250000
      36    37    57    25    0.0001500000
      36    37    58    15    0.0021750000
      36    37    64    16    0.0001500000
      36    43    44    16    0.0007500000
      36    43    50    17    0.0001500000
      36    43    51    25    0.0018000000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0033000000
      36    43    64    17    0.0004500000
      36    44    50     7    0.0008250000
      36    44    51    15    0.0016500000
      36    44    57    16    0.0003000000
      36    44    58    24    0.0000750000
      36    44    64    25    0.0000750000
      36    50    51    16    0.0000750000
      36    50    57    17    0.0000000000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.0059250000
      36    51    58    15    0.0010500000
      36    51    64    16    0.0002250000
      36    57    58    16    0.0001500000
      36    57    64    17    0.0000000000
      36    58    64     7    0.0003750000
      36    37    43     7    0.0100500000
      36    37    44    15    0.0000000000
      36    37    50    16    0.0000000000
      36    37    51    24    0.0000750000
      36    37    57    25    0.0001500000
      36    37    58    15    0.2573250000
      36    37    64    16    0.1197750000
      36    43    44    16    0.0000000000
      36    43    50    17    0.0000000000
      36    43    51    25    0.0000000000
      36    43    57    26    0.0000000000
      36    43    58    16    0.0066750000
      36    43    64    17    0.0034500000
      36    44    50     7    0.0030750000
      36    44    51    15    0.0016500000
      36    44    57    16    0.0024000000
