      36    0.0020833334
      36    0.0122583337
      36    0.0007541667
      36    0.0014750000
      36    0.0019500001
      36    0.0013208334
      36    0.0009375000
      36    0.0023250001
      36    0.0004125000
      36    0.0123125004
      36    0.0044666668
      36    0.0004875000
      36    0.0000791667
      36    0.0043708335
      36    0.0001458333
      36    0.0033291668
      36    0.0001625000
      36    0.0003083333
      36    0.0011791667
      36    0.0113250003
      36    0.0087833336
      36    0.0159125005
      36    0.0002791667
      36    0.0062125002
      36    0.0004166667
      36    0.0005750000
      36    0.0013666667
      36    0.0103208336
      36    0.0073791669
      36    0.0018875001
      68    0.0077073531
      68    0.0004808824
      68    0.0000198529
      68    0.0002073529
      68    0.0029117648
      68    0.0014095589
      68    0.0026250001
      68    0.0000330882
      68    0.0002514706
      68    0.0035801471
     132    0.0000034091
     132    0.0000988636
     132    0.0001579546
     132    0.0009943182
     132    0.0040647728
     132    0.0000022727
     132    0.0000670455
     132    0.0000556818
     132    0.0037090910
     132    0.0002795455
     196    0.0001270408
     196    0.0008663265
     196    0.0000000000
     196    0.0000122449
     196    0.0015206633
     196    0.0004989796
     196    0.0000000000
     196    0.0000918367
     196    0.0000068878
     196    0.0018895408
     260    0.0009115385
     260    0.0001159615
     260    0.0000000000
     260    0.0009098077
     260    0.0000000000
     260    0.0000000000
     260    0.0000000000
     260    0.0000957692
     260    0.0000103846
     260    0.0000005769
     260    0.0000005769
     260    0.0000346154
     260    0.0000375000
     260    0.0000813462
     260    0.0000000000
     260    0.0001026923
     260    0.0001800000
     260    0.0004015385
