      36    37    43     7    0.0046500000
      36    37    44    15    0.0001500000
      36    37    50    16    0.0003750000
      36    37    51    24    0.0006000000
      36    37    57    25    0.0004500000
      36    37    58    15    0.0006750000
      36    37    64    16    0.0025500000
      36    43    44    16    0.0000750000
      36    43    50    17    0.0000750000
      36    43    51    25    0.0003750000
      36    43    57    26    0.0002250000
      36    43    58    16    0.0004500000
      36    43    64    17    0.0012000000
      36    44    50     7    0.2019000000
      36    44    51    15    0.0064500000
      36    44    57    16    0.0026250000
      36    44    58    24    0.0004500000
      36    44    64    25    0.0018000000
      36    50    51    16    0.0096000000
      36    50    57    17    0.0036750000
      36    50    58    25    0.0011250000
      36    50    64    26    0.0031500000
      36    51    57     7    0.0507000000
      36    51    58    15    0.0057750000
      36    51    64    16    0.0354750000
      36    57    58    16    0.0010500000
      36    57    64    17    0.0090000000
      36    58    64     7    0.0150000000
      36    37    43     7    0.0505500000
      36    37    44    15    0.0210000000
      36    37    50    16    0.0263250000
      36    37    51    24    0.0016500000
      36    37    57    25    0.0111750000
      36    37    58    15    0.0244500000
      36    37    64    16    0.0030000000
      36    43    44    16    0.0126750000
      36    43    50    17    0.0169500000
      36    43    51    25    0.0021750000
      36    43    57    26    0.0085500000
      36    43    58    16    0.0196500000
      36    43    64    17    0.0015000000
      36    44    50     7    0.1413000000
      36    44    51    15    0.0096000000
      36    44    57    16    0.0271500000
      36    44    58    24    0.0133500000
      36    44    64    25    0.0009750000
      36    50    51    16    0.0097500000
      36    50    57    17    0.0313500000
      36    50    58    25    0.0175500000
      36    50    64    26    0.0012750000
      36    51    57     7    0.0261750000
      36    51    58    15    0.0043500000
      36    51    64    16    0.0004500000
      36    57    58    16    0.0192750000
      36    57    64    17    0.0024750000
      36    58    64     7    0.0083250000
      36    37    43     7    0.0192750000
      36    37    44    15    0.0039000000
      36    37    50    16    0.0044250000
      36    37    51    24    0.0066750000
      36    37    57    25    0.0019500000
      36    37    58    15    0.0000750000
      36    37    64    16    0.0000000000
      36    43    44    16    0.0002250000
      36    43    50    17    0.0005250000
      36    43    51    25    0.0009000000
      36    43    57    26    0.0001500000
      36    43    58    16    0.0000750000
      36    43    64    17    0.0000000000
      36    44    50     7    0.0090750000
      36    44    51    15    0.0429000000
      36    44    57    16    0.0120750000
      36    44    58    24    0.0000000000
      36    44    64    25    0.0000000000
      36    50    51    16    0.0174750000
      36    50    57    17    0.0038250000
      36    50    58    25    0.0000000000
      36    50    64    26    0.0000000000
      36    51    57     7    0.1616250000
      36    51    58    15    0.0003000000
      36    51    64    16    0.0000000000
      36    57    58    16    0.0000000000
      36    57    64    17    0.0000750000
      36    58    64     7    0.0006000000
      36    37    43     7    0.1726500000
      36    37    44    15    0.0030000000
      36    37    50    16    0.0012000000
      36    37    51    24    0.0010500000
      36    37    57    25    0.0002250000
      36    37    58    15    0.0041250000
      36    37    64    16    0.0026250000
      36    43    44    16    0.0009750000
      36    43    50    17    0.0004500000
      36    43    51    25    0.0002250000
      36    43    57    26    0.0000750000
      36    43    58    16    0.0006750000
      36    43    64    17    0.0006000000
      36    44    50     7    0.2450250000
      36    44    51    15    0.0429750000
      36    44    57    16    0.0133500000
      36    44    58    24    0.0006000000
      36    44    64    25    0.0007500000
      36    50    51    16    0.0143250000
      36    50    57    17    0.0040500000
      36    50    58    25    0.0001500000
      36    50    64    26    0.0005250000
      36    51    57     7    0.0669000000
      36    51    58    15    0.0031500000
      36    51    64    16    0.0018750000
      36    57    58    16    0.0009000000
      36    57    64    17    0.0006000000
      36    58    64     7    0.0910500000
      36    37    43     7    0.5761500000
      36    37    44    15    0.0108750000
      36    37    50    16    0.0009750000
      36    37    51    24    0.0089250000
