   128     4   256        0.0051856419        1.9190000000        2.3957853507       -2.3957654376
   128     4   512        0.0047606810        5.1828000000        7.0785741767       -7.0781929856
   128     4   512        0.0053532996        3.1879000000        5.3685845083       -5.3684822532
   128     4   512        0.0051160976        3.2029000000        4.9365955460       -4.9365238579
   128     4   512        0.0050069622        2.9630000000        4.3603903520       -4.3603464726
   128     4   512        0.0046686707        5.5485000000        5.5882013706       -5.5881682184
   128     4   512        0.0048572227        3.4655000000        4.5364219887       -4.5363939888
   128     4   512        0.0050675347        2.3282000000        3.9443654798       -3.9443405137
   128     4   512        0.0053143085        3.7743000000        5.9502894245       -5.9502666423
   128     4   512        0.0051803359        4.6069000000        5.4474275394       -5.4474052941
   128     4   512        0.0052086897        2.9049000000        3.9834326896       -3.9834126264
   128     4  1024        0.0048666403        5.5008000000        8.4777446003       -8.4773522534
   128     4  1024        0.0050735654        8.0032000000        9.8427452326       -9.8426423523
   128     4  1024        0.0048732243        7.5804000000        9.2842882051       -9.2842163591
   128     4  1024        0.0046965782        7.5402000000        8.0395455338       -8.0395015739
   128     4  1024        0.0051313519        3.9952000000        5.6911027056       -5.6910688763
   128     4  1024        0.0048289315        8.5306000000        9.6272223958       -9.6271944982
   128     4  1024        0.0046505814        7.1740000000        8.4254258008       -8.4254009399
   128     4  1024        0.0048456904        6.2632000000        7.4486599203       -7.4486367254
   128     4  1024        0.0051648737        4.9892000000        7.2491766841       -7.2491541082
   128     4  1024        0.0052976101        5.9878000000        8.5398168930       -8.5397969019
   128     4  2048        0.0050804203       12.5828000000       14.2095565508      -14.2091600566
   128     4  2048        0.0048690952       16.6168000000       17.0459573001      -17.0458537914
   128     4  2048        0.0052857704        8.1708000000       10.7433195044      -10.7432464295
   128     4  2048        0.0051074778       12.8356000000       17.6746265181      -17.6745826001
   128     4  2048        0.0050631385        8.9588000000       11.7029525182      -11.7029186134
   128     4    64        0.0046520203        0.7197750000        1.4386054782       -1.4382420431
   128     4    64        0.0048067620        0.7633500000        1.3026218549       -1.3025232929
   128     4    64        0.0051632089        0.5790250000        1.1760876695       -1.1760183049
   128     4    64        0.0050001462        0.5969000000        1.2736279938       -1.2735861277
   128     4    64        0.0047250869        0.7774250000        1.2022795380       -1.2022474008
   128     4    64        0.0050647862        0.6421125000        1.2605568504       -1.2605300593
   128     4    64        0.0046864606        0.5889125000        1.1436277628       -1.1436037151
   128     4    64        0.0053102411        0.5545875000        1.0955376466       -1.0955152576
   128     4    64        0.0049616944        0.5968750000        1.0579516080       -1.0579298374
   128     4    64        0.0047662428        0.4347625000        0.8049635744       -0.8049438489
   128     4    64        0.0045952452        0.6225250000        0.9401932703       -0.9401766833
   128     4    64        0.0048475356        0.6103375000        1.0636475665       -1.0636333145
   128     4    64        0.0049633799        0.6040625000        0.9882102431       -0.9881976245
   128     4    64        0.0049926318        0.4495250000        0.8344606496       -0.8344492681
   128     4    64        0.0051408509        0.5685375000        1.0224207595       -1.0224106136
   128     4    64        0.0050894586        0.3204250000        0.7261080558       -0.7260986372
   128     4    64        0.0046234561        0.6080125000        0.8836960221       -0.8836874722
   128     4    64        0.0050361771        0.6355875000        0.9786508254       -0.9786429860
   128     4    64        0.0046080742        0.6877875000        1.0436055312       -1.0435982860
   128     4    64        0.0048212389        0.3910625000        0.8479562574       -0.8479494085
   128     4    64        0.0049188058        0.6900875000        1.0244016525       -1.0243953128
   128     4    64        0.0048643657        0.7462750000        1.0708718703       -1.0708659268
   128     4    64        0.0051179849        0.4603750000        0.8481795843       -0.8481738895
   128     4    64        0.0048698074        0.5493000000        0.9567231868       -0.9567178373
   128     4    64        0.0051110504        0.5469000000        0.8647050009       -0.8646998898
   128     4    64        0.0048688176        0.5727625000        0.9472786434       -0.9472738055
   128     4    64        0.0047245995        0.4872625000        0.9094910451       -0.9094864198
   128     4    64        0.0047478688        0.7114125000        1.0923120655       -1.0923077004
   128     4    64        0.0049367790        0.6110000000        0.9998445077       -0.9998403022
   128     4   128        0.0048236077        1.4280750000        2.3762015322       -2.3758294674
   128     4   128        0.0049063946        1.0806500000        2.0482165396       -2.0481159739
   128     4   128        0.0047622350        1.0137250000        1.5048426099       -1.5047716072
   128     4   128        0.0049230589        1.3257000000        2.1619824165       -2.1619400014
   128     4   128        0.0047412002        1.4521750000        2.0116422675       -2.0116098077
   128     4   128        0.0049173987        0.8987000000        1.5515203229       -1.5514927341
   128     4   128        0.0051325581        0.5602500000        1.4997423978       -1.4997179069
   128     4   128        0.0047536791        1.1100250000        1.7264897700       -1.7264671309
   128     4   128        0.0048554168        1.1057000000        1.5003781052       -1.5003558548
   128     4   128        0.0047714875        1.1435250000        1.7116807684       -1.7116612563
   128     4   256        0.0048783923        2.7123000000        3.6359322632       -3.6355517342
   128     4   256        0.0047795666        2.7012500000        3.6935658003       -3.6934643898
   128     4   256        0.0049757711        1.7692000000        3.0038109720       -3.0037398693
   128     4   256        0.0048115980        1.8791000000        3.1145312087       -3.1144879863
   128     4   256        0.0050524342        1.7918500000        2.7875590678       -2.7875259336
   128     4   256        0.0050147038        1.8765000000        3.1294322549       -3.1294046582
   128     4   256        0.0051244941        1.7553000000        2.7168362351       -2.7168115895
   128     4   256        0.0054180695        1.5341000000        2.4759487583       -2.4759257277
   128     4   256        0.0049665555        1.9589500000        2.6978482774       -2.6978259610
   128     4   256        0.0051719399        2.2985500000        3.0838784625       -3.0838586942
   128     4   512        0.0050092561        2.8401000000        4.3989372902       -4.3985456034
   128     4   512        0.0054293191        4.1421000000        6.0369896103       -6.0368875370
   128     4   512        0.0052447021        2.9654000000        4.2468321233       -4.2467599211
   128     4   512        0.0049324679        3.6020000000        4.4090025549       -4.4089585864
   128     4   512        0.0052430080        3.3169000000        4.9101762622       -4.9101428945
   128     4   512        0.0050205546        3.0972000000        4.7401674074       -4.7401394568
   128     4   512        0.0052159992        3.6935000000        5.7797079872       -5.7796833936
   128     4   512        0.0052334066        2.7758000000        3.8844852844       -3.8844621147
   128     4   512        0.0049773358        3.4960000000        4.6495720810       -4.6495496776
   128     4   512        0.0049068294        3.2656000000        4.7730821537       -4.7730621410
   128     4  1024        0.0050231042        7.6308000000       11.1670037094      -11.1666143019
   128     4  1024        0.0050422164        7.0198000000        9.1678984558       -9.1677951291
   128     4  1024        0.0054866490        4.9278000000        8.9349750230       -8.9349029877
   128     4  1024        0.0050363347        8.4378000000        9.9760952657       -9.9760515607
   128     4  1024        0.0048773233        7.4024000000        8.9596678337       -8.9596343686
   128     4  1024        0.0050005495        5.8412000000        9.2143256792       -9.2142977160
   128     4  1024        0.0053480931        3.4030000000        6.3297945404       -6.3297694158
   128     4  1024        0.0048465256        4.6822000000        7.8194179692       -7.8193947846
   128     4  1024        0.0050722651        6.1474000000        7.3981467948       -7.3981242049
   128     4  1024        0.0051876653        3.2008000000        4.9626928112       -4.9626724937
   128     4  2048        0.0048762731       12.9808000000       14.2990451431      -14.2986506020
   128     4  2048        0.0052140258       11.3332000000       11.9169861301      -11.9168816057
   128     4  2048        0.0052939244        7.0036000000       11.7639526341      -11.7638797030
   128     4  2048        0.0050653693       11.4720000000       14.9273995070      -14.9273553611
   128     4  2048        0.0050728759       11.2676000000       15.8190975076      -15.8190638636
   128     4    64        0.0049608865        0.7115250000        1.5237797751       -1.5234174439
   128     4    64        0.0047290106        0.9360625000        1.6110513138       -1.6109549919
   128     4    64        0.0051891201        0.3829375000        1.0372650014       -1.0371951773
   128     4    64        0.0045250173        0.9209000000        1.4313042363       -1.4312628620
   128     4    64        0.0049614282        0.7291125000        1.3275616124       -1.3275298721
   128     4    64        0.0043878354        0.7443500000        1.2897585176       -1.2897318673
   128     4    64        0.0046717273        0.6671000000        1.2297554451       -1.2297316227
   128     4    64        0.0048539506        0.6642875000        1.1608815693       -1.1608594181
   128     4    64        0.0046725926        0.6128750000        1.0160767957       -1.0160550832
   128     4    64        0.0047649332        0.5186375000        0.9488142083       -0.9487948051
   128     4    64        0.0049462401        0.4913500000        0.8855742899       -0.8855577408
   128     4    64        0.0050359486        0.6261250000        0.9770554636       -0.9770411881
   128     4    64        0.0051397764        0.3905875000        0.7724535357       -0.7724407890
   128     4    64        0.0052260827        0.6178250000        1.0934118298       -1.0934006936
   128     4    64        0.0048865384        0.7117375000        1.0517313539       -1.0517212776
   128     4    64        0.0049603169        0.6896625000        0.9222444885       -0.9222352349
   128     4    64        0.0050526636        0.4712375000        0.8754580689       -0.8754495503
   128     4    64        0.0052333156        0.4393750000        0.9062265251       -0.9062186707
   128     4    64        0.0048736827        0.5221125000        0.8483128087       -0.8483054901
   128     4    64        0.0047938026        0.8557125000        1.1395606373       -1.1395539403
   128     4    64        0.0049408107        0.5040125000        0.8912052540       -0.8911988709
   128     4    64        0.0050579518        0.4800250000        0.7834087551       -0.7834027069
   128     4    64        0.0050050659        0.5773500000        0.9161831572       -0.9161774979
   128     4    64        0.0048520562        0.6213625000        0.9394651259       -0.9394597768
   128     4    64        0.0052991168        0.7375875000        1.0027022081       -1.0026971518
   128     4    64        0.0049061378        0.6425625000        1.0451688991       -1.0451641011
   128     4    64        0.0051558645        0.5867375000        0.9523487269       -0.9523441212
   128     4    64        0.0050119663        0.5086375000        0.8904174295       -0.8904130089
   128     4    64        0.0050362476        0.6577125000        0.9287288733       -0.9287246510
   128     4   128        0.0051047881        1.4787750000        2.6645603853       -2.6641909957
   128     4   128        0.0048988288        1.0507250000        1.9192607317       -1.9191595141
   128     4   128        0.0050388323        1.2061000000        1.9647043734       -1.9646338438
   128     4   128        0.0050629993        1.2886750000        2.1532525361       -2.1532101090
   128     4   128        0.0048438943        1.1809750000        1.9146031691       -1.9145705557
   128     4   128        0.0050355219        1.0829250000        1.8233080907       -1.8232806669
   128     4   128        0.0048400098        1.3886000000        2.2849822881       -2.2849582887
   128     4   128        0.0051159995        1.0968250000        1.9887802326       -1.9887577714
   128     4   128        0.0052564034        1.1075000000        1.6831672666       -1.6831451793
   128     4   128        0.0052650334        0.9313250000        1.4709534256       -1.4709336400
   128     4   256        0.0048043929        2.5650000000        4.0511946454       -4.0508156112
   128     4   256        0.0047847030        1.9027000000        3.2825810351       -3.2824794333
   128     4   256        0.0046752121        1.9886000000        2.6165785623       -2.6165070465
   128     4   256        0.0049826760        2.0469000000        2.7768828609       -2.7768395639
   128     4   256        0.0048963491        2.2291000000        3.2676154975       -3.2675826736
   128     4   256        0.0051105323        1.9636500000        3.1427628277       -3.1427352862
   128     4   256        0.0051590696        1.9058000000        2.9570658968       -2.9570413650
   128     4   256        0.0049984259        2.3780500000        3.5963751572       -3.5963525800
   128     4   256        0.0050269844        2.5572500000        3.1153006561       -3.1152786013
   128     4   256        0.0047225754        2.5514500000        2.8553267299       -2.8553069846
   128     4   512        0.0049924258        3.1890000000        5.3524410776       -5.3520532028
   128     4   512        0.0051472502        3.0610000000        5.0683450090       -5.0682422156
   128     4   512        0.0050631554        2.9239000000        5.5468403465       -5.5467689353
   128     4   512        0.0051944553        2.1841000000        4.0879175123       -4.0878735697
   128     4   512        0.0053699372        3.3727000000        5.2696605948       -5.2696273615
   128     4   512        0.0050142656        3.6355000000        4.7686956706       -4.7686677369
   128     4   512        0.0050541861        3.4545000000        4.4200796573       -4.4200547993
   128     4   512        0.0051645368        4.4339000000        6.1253237309       -6.1253009219
   128     4   512        0.0047794829        5.1380000000        5.4021428357       -5.4021205358
   128     4   512        0.0050937415        3.4277000000        4.1692706719       -4.1692506118
   128     4  1024        0.0046881637        6.9916000000        9.1807818134       -9.1803910077
   128     4  1024        0.0051141137        6.8826000000        8.8703543340       -8.8702511887
   128     4  1024        0.0054668404        6.5136000000        8.7585474844       -8.7584755403
   128     4  1024        0.0050491836        7.2554000000        9.7113538859       -9.7113102246
   128     4  1024        0.0051106410        5.5800000000        7.5093509589       -7.5093173399
   128     4  1024        0.0048724604        6.9526000000        9.7665064131       -9.7664784844
   128     4  1024        0.0048077046        4.7010000000        8.0345523582       -8.0345274244
   128     4  1024        0.0053012090        9.7322000000        9.9885639365       -9.9885409688
   128     4  1024        0.0051777098        5.9722000000        6.9741281677       -6.9741055464
   128     4  1024        0.0054542805        5.2780000000        7.3609342099       -7.3609140706
   128     4  2048        0.0050689369       15.7040000000       17.8621935191      -17.8618017834
   128     4  2048        0.0047990170       13.9212000000       16.5440316611      -16.5439281812
   128     4  2048        0.0048382498       11.5440000000       11.7760059003      -11.7759332975
   128     4  2048        0.0051201871       12.2492000000       16.5394280793      -16.5393842561
   128     4  2048        0.0050584683       16.0504000000       18.0090643397      -18.0090309603
   128     4    64        0.0048630255        0.7320375000        1.6439401501       -1.6435812666
   128     4    64        0.0048227337        0.7552500000        1.4552864856       -1.4551888923
   128     4    64        0.0049202975        0.5957875000        1.2222435012       -1.2221743279
   128     4    64        0.0046797677        0.8568000000        1.4361274888       -1.4360859931
   128     4    64        0.0047904069        0.7364500000        1.3808361842       -1.3808045706
   128     4    64        0.0047664611        0.7856250000        1.3234392569       -1.3234126883
   128     4    64        0.0047843013        0.7013125000        1.2874827735       -1.2874590379
   128     4    64        0.0046529831        0.6786250000        1.0552624581       -1.0552400869
   128     4    64        0.0047994594        0.7665500000        1.0782099813       -1.0781882448
   128     4    64        0.0049672135        0.4987750000        0.9120461387       -0.9120267109
   128     4    64        0.0050473919        0.8274750000        1.1732164932       -1.1732002868
   128     4    64        0.0047799500        0.7424375000        1.1555275963       -1.1555135119
   128     4    64        0.0052082284        0.3817125000        0.7293818851       -0.7293691141
   128     4    64        0.0046264420        0.6096125000        1.0147460107       -1.0147348118
   128     4    64        0.0050598235        0.5866250000        1.0289151661       -1.0289050548
   128     4    64        0.0052270997        0.6143875000        1.0124667733       -1.0124575599
   128     4    64        0.0050397839        0.7497500000        1.0119721049       -1.0119636456
   128     4    64        0.0046476004        0.7449125000        1.1063010174       -1.1062932545
   128     4    64        0.0050761931        0.6995250000        0.9850355571       -0.9850282954
   128     4    64        0.0048800712        0.6392875000        1.0476921056       -1.0476853592
   128     4    64        0.0047633613        0.4545500000        0.8825024211       -0.8824960278
   128     4    64        0.0048766777        0.6448000000        0.9721292684       -0.9721232894
   128     4    64        0.0054665043        0.5023250000        0.9145639208       -0.9145582549
   128     4    64        0.0047995361        0.5757500000        0.8088024897       -0.8087970874
   128     4    64        0.0047546790        0.6980375000        0.9809952087       -0.9809901409
   128     4    64        0.0049154507        0.6030625000        1.0367019129       -1.0366971085
   128     4    64        0.0053050769        0.4065375000        0.7824533982       -0.7824487392
   128     4    64        0.0049808260        0.5968625000        0.9659997672       -0.9659953681
   128     4    64        0.0047990333        0.6475750000        1.0137102353       -1.0137060371
   128     4   128        0.0049539642        1.7128000000        2.6991044055       -2.6987350649
   128     4   128        0.0050421117        1.2604500000        2.1260828040       -2.1259828116
   128     4   128        0.0050440067        0.9893000000        1.7333138513       -1.7332429867
   128     4   128        0.0050488165        1.2339250000        1.9133938994       -1.9133510305
   128     4   128        0.0049574248        1.0829250000        1.6166160713       -1.6165830554
   128     4   128        0.0052043903        1.0724250000        1.9566436977       -1.9566163665
   128     4   128        0.0051281148        0.8889250000        1.7679339668       -1.7679095321
   128     4   128        0.0050641012        0.7197000000        1.4989926058       -1.4989698300
   128     4   128        0.0047956706        1.3246750000        1.8750322967       -1.8750104117
   128     4   128        0.0050187960        1.0556500000        1.7047329364       -1.7047132601
   128     4   256        0.0048310564        2.2864000000        3.7689466950       -3.7685664197
   128     4   256        0.0049119805        2.0651500000        2.8980746699       -2.8979728899
   128     4   256        0.0048488293        2.0304500000        3.2676335440       -3.2675628158
   128     4   256        0.0049118843        2.3214500000        3.4405010029       -3.4404579731
   128     4   256        0.0047766659        1.9915000000        3.1412598387       -3.1412268606
   128     4   256        0.0047460698        2.1410000000        3.1657278508       -3.1657002897
   128     4   256        0.0053632575        1.0749000000        2.4145230315       -2.4144982712
   128     4   256        0.0052444530        2.2897000000        3.3719032707       -3.3718806008
   128     4   256        0.0047392823        2.4925500000        3.2311711655       -3.2311491262
   128     4   256        0.0051543175        2.7731500000        3.4011413192       -3.4011217030
   128     4   512        0.0051759114        3.9168000000        5.1458268206       -5.1454384938
   128     4   512        0.0052125175        3.3317000000        5.0394063213       -5.0393033556
   128     4   512        0.0051101730        3.3031000000        4.2509768767       -4.2509045576
   128     4   512        0.0048902131        4.7376000000        6.0651558768       -6.0651125582
   128     4   512        0.0052764266        2.9577000000        4.4144567944       -4.4144233537
   128     4   512        0.0051753081        3.9268000000        5.1249924323       -5.1249645592
   128     4   512        0.0051505154        3.4580000000        4.5909822997       -4.5909574738
   128     4   512        0.0052717517        2.5821000000        4.6829281671       -4.6829051196
   128     4   512        0.0049462266        4.7881000000        6.0019442882       -6.0019221306
   128     4   512        0.0049892482        2.8537000000        4.4661697669       -4.4661497814
   128     4  1024        0.0052479955        6.7730000000        8.0735042523       -8.0731099320
   128     4  1024        0.0052301400        6.9658000000        9.9935798528       -9.9934768058
   128     4  1024        0.0052135382        6.4462000000        8.4816568468       -8.4815845341
   128     4  1024        0.0049330442        6.3290000000        7.9188712402       -7.9188271273
   128     4  1024        0.0049929745        7.2560000000        8.1360971867       -8.1360635891
   128     4  1024        0.0048475205        7.8418000000        9.3935886250       -9.3935606374
   128     4  1024        0.0050688187        6.0408000000        8.2360443576       -8.2360194341
   128     4  1024        0.0053282365        7.6854000000        8.3378103549       -8.3377872035
   128     4  1024        0.0049939633        5.4788000000        6.1508540350       -6.1508313699
   128     4  1024        0.0047941949        5.4488000000        6.2195084249       -6.2194881822
   128     4  2048        0.0052052310       10.7128000000       11.7065404112      -11.7061420065
   128     4  2048        0.0049588767       11.0272000000       14.4939553057      -14.4938511070
   128     4  2048        0.0050449456        6.5720000000        8.2629515587       -8.2628780017
   128     4  2048        0.0055277768        7.6696000000       12.5835452124      -12.5835008994
   128     4  2048        0.0050790538       13.0692000000       16.0172560638      -16.0172225160
   128     4    64        0.0046739760        0.8508000000        1.6380295779       -1.6376700703
   128     4    64        0.0046966225        0.7371375000        1.2931755944       -1.2930775181
   128     4    64        0.0048310562        0.5864375000        1.2437062232       -1.2436376320
   128     4    64        0.0046882873        0.8852250000        1.4218651330       -1.4218236491
   128     4    64        0.0047910657        0.8530500000        1.4468975534       -1.4468660326
   128     4    64        0.0045389993        0.7186125000        1.1603187656       -1.1602917856
   128     4    64        0.0048114800        0.7653500000        1.2773631989       -1.2773394498
   128     4    64        0.0048804286        0.4177250000        0.9790471372       -0.9790246845
   128     4    64        0.0047825520        0.7256375000        1.1038869710       -1.1038652824
   128     4    64        0.0047538760        0.6751000000        0.9948735416       -0.9948541672
   128     4    64        0.0050791300        0.7291125000        1.1439208038       -1.1439045276
   128     4    64        0.0046764940        0.5932000000        0.9558163781       -0.9558020967
   128     4    64        0.0053726235        0.6141875000        0.9723006261       -0.9722880509
   128     4    64        0.0048115155        0.7087375000        1.1158834209       -1.1158723056
   128     4    64        0.0050137620        0.4276875000        0.8653528522       -0.8653426488
   128     4    64        0.0048065123        0.5886000000        0.9969767072       -0.9969675018
   128     4    64        0.0048495280        0.6237250000        0.9919079446       -0.9918994942
   128     4    64        0.0051255074        0.4451750000        0.8895230201       -0.8895151634
   128     4    64        0.0048089292        0.6162000000        0.8482437211       -0.8482364056
   128     4    64        0.0048472725        0.7088875000        1.0364550066       -1.0364482656
   128     4    64        0.0049159106        0.5569625000        0.9562230906       -0.9562167397
   128     4    64        0.0048702832        0.4609125000        0.7448571592       -0.7448511017
   128     4    64        0.0049094334        0.7206750000        0.8652927555       -0.8652870828
   128     4    64        0.0048044226        0.3842625000        0.7947647548       -0.7947593596
   128     4    64        0.0046753205        0.6030500000        1.0791181964       -1.0791131715
   128     4    64        0.0049051095        0.5241500000        0.8679098380       -0.8679049873
   128     4    64        0.0049872577        0.6189250000        0.9652639680       -0.9652593711
   128     4    64        0.0047800796        0.4782375000        0.8017129443       -0.8017085021
   128     4    64        0.0048808643        0.6819125000        1.0580209748       -1.0580167930
   128     4   128        0.0049228655        1.2236000000        2.1744203443       -2.1740449248
   128     4   128        0.0046529871        1.4671250000        2.2734644511       -2.2733644662
   128     4   128        0.0049479886        1.1723250000        2.0059635895       -2.0058936296
   128     4   128        0.0055198831        0.8111000000        1.7629934688       -1.7629505806
   128     4   128        0.0046236124        1.5180250000        2.2215982002       -2.2215659179
   128     4   128        0.0050407642        1.3544500000        2.2217022242       -2.2216752455
   128     4   128        0.0051028752        1.4293500000        1.9187612514       -1.9187370718
   128     4   128        0.0048435583        0.9952250000        1.6283508902       -1.6283281309
   128     4   128        0.0048576971        1.2443750000        1.8081334650       -1.8081114312
   128     4   128        0.0046961373        1.2991250000        1.6674401938       -1.6674206682
   128     4   256        0.0051243990        1.8330000000        3.5325376324       -3.5321557318
   128     4   256        0.0050356427        1.5447500000        2.9335536991       -2.9334511968
   128     4   256        0.0048243198        2.3717000000        3.4612176588       -3.4611467555
   128     4   256        0.0048104924        1.7582000000        2.7669625513       -2.7669190275
   128     4   256        0.0049587554        1.6538000000        2.4808862095       -2.4808529044
   128     4   256        0.0049977597        1.5404000000        2.5375171451       -2.5374892718
   128     4   256        0.0052963195        1.9242000000        2.5105827175       -2.5105580010
   128     4   256        0.0049756322        2.2497000000        3.0357095949       -3.0356867689
   128     4   256        0.0049285047        1.6894000000        2.3845981655       -2.3845757924
   128     4   256        0.0049489839        1.8238000000        2.7178903659       -2.7178705315
   128     4   512        0.0049581221        5.1964000000        7.1620822623       -7.1617009991
   128     4   512        0.0049385712        4.2498000000        5.4499417768       -5.4498393037
   128     4   512        0.0048511512        3.1803000000        4.3128786891       -4.3128066388
   128     4   512        0.0046080559        3.9083000000        5.5300346320       -5.5299912518
   128     4   512        0.0046831178        3.4044000000        4.4179088466       -4.4178754490
   128     4   512        0.0049368123        3.6149000000        5.2558887996       -5.2558610186
   128     4   512        0.0052593266        3.6520000000        4.8305705001       -4.8305457700
   128     4   512        0.0051505524        3.9070000000        5.0513890933       -5.0513661288
   128     4   512        0.0048259593        4.3088000000        5.5207454184       -5.5207231133
   128     4   512        0.0053904285        3.0481000000        3.8671422802       -3.8671222306
   128     4  1024        0.0048590588        8.9030000000       11.5422724089      -11.5418855867
   128     4  1024        0.0051258928        7.1306000000        9.3983885717       -9.3982856886
   128     4  1024        0.0050155243        5.3790000000        7.1343486305       -7.1342761501
   128     4  1024        0.0050194886        5.9686000000        7.8565312427       -7.8564871950
   128     4  1024        0.0052046339        5.2094000000        7.9953452259       -7.9953116293
   128     4  1024        0.0048040798        9.3826000000        9.5649734244       -9.5649454772
   128     4  1024        0.0047972591        6.8320000000        7.5992378652       -7.5992128791
   128     4  1024        0.0048673934       10.5160000000        9.8058432527       -9.8058202622
   128     4  1024        0.0052345375        4.1538000000        4.8875963185       -4.8875735105
   128     4  1024        0.0049938715        6.9890000000        7.9265957177       -7.9265756721
   128     4  2048        0.0051121024       14.3512000000       17.8303333516      -17.8299402149
   128     4  2048        0.0052061701       10.0980000000       11.6543767710      -11.6542720206
   128     4  2048        0.0050317301       11.9788000000       16.0199656468      -16.0198933399
   128     4  2048        0.0051515508       10.2976000000       13.9198290615      -13.9197848769
   128     4  2048        0.0053360887        8.7672000000       12.0377822994      -12.0377484531
   128     4    64        0.0049396562        0.7144875000        1.6230246659       -1.6226645032
   128     4    64        0.0047648337        0.7617500000        1.3653865735       -1.3652885913
   128     4    64        0.0045691956        0.6982750000        1.1651730869       -1.1651036345
   128     4    64        0.0048087120        0.8198875000        1.2813229980       -1.2812812670
   128     4    64        0.0048407263        0.6471000000        1.2020948135       -1.2020627996
   128     4    64        0.0048336820        0.6890375000        1.2415879698       -1.2415611346
   128     4    64        0.0047038563        0.6340125000        1.1600043836       -1.1599804743
   128     4    64        0.0047341329        0.7441500000        1.3283677272       -1.3283456895
   128     4    64        0.0052506075        0.6258500000        1.0510521232       -1.0510303852
   128     4    64        0.0047352232        0.4576250000        0.8484918719       -0.8484722996
   128     4    64        0.0046342924        0.6251750000        0.9199862605       -0.9199697220
   128     4    64        0.0047402636        0.6641250000        0.8461147363       -0.8461003554
   128     4    64        0.0048053617        0.8060750000        1.0404617037       -1.0404491846
   128     4    64        0.0047886524        0.6839375000        1.0234042032       -1.0233930118
   128     4    64        0.0050618673        0.4841375000        0.9650026071       -0.9649924646
   128     4    64        0.0048016665        0.5565125000        0.9720956799       -0.9720864514
