   128     4    64        0.0049488734        0.8539750000        1.5782732491       -1.5779135064
   128     4    64        0.0048025163        0.6350250000        1.2440463486       -1.2439471983
   128     4    64        0.0047540891        0.6522000000        1.2152018945       -1.2151325501
   128     4    64        0.0048124772        0.6846375000        1.3563109966       -1.3562693581
   128     4    64        0.0048440381        0.9292375000        1.5035939693       -1.5035626084
   128     4    64        0.0048908003        0.5714375000        1.0715821126       -1.0715550604
   128     4    64        0.0049122125        0.6761000000        1.1271300158       -1.1271061316
   128     4    64        0.0049826985        0.7171375000        1.1682296592       -1.1682073973
   128     4    64        0.0049693367        0.6080125000        1.0032459868       -1.0032241316
   128     4    64        0.0048185734        0.7038500000        0.9692213129       -0.9692018901
   128     4    64        0.0048882853        0.5179250000        0.9448157572       -0.9447992225
   128     4    64        0.0048506577        0.4781375000        0.8097834805       -0.8097690230
   128     4    64        0.0047194152        0.6479250000        0.9878924313       -0.9878798381
   128     4    64        0.0048323409        0.8908750000        1.0322591244       -1.0322479173
   128     4    64        0.0048793010        0.7161125000        1.0319526719       -1.0319425642
   128     4    64        0.0051049873        0.6262500000        1.0758759897       -1.0758668141
   128     4    64        0.0046320586        0.5772750000        0.8452708725       -0.8452623286
   128     4    64        0.0045998720        0.4256250000        0.8223776326       -0.8223697343
   128     4    64        0.0047219493        0.6762250000        1.0319976480       -1.0319904130
   128     4    64        0.0045201920        0.6437500000        0.9985485318       -0.9985417680
   128     4    64        0.0050169034        0.4927500000        0.9046202453       -0.9046138655
   128     4    64        0.0048426301        0.6272750000        1.0472588895       -1.0472529451
   128     4    64        0.0048961892        0.5002000000        0.8310396530       -0.8310339601
   128     4    64        0.0048786852        0.7062500000        1.0350217661       -1.0350164514
   128     4    64        0.0049045371        0.6068750000        0.9697296578       -0.9697245902
   128     4    64        0.0049872188        0.5713500000        0.9404557728       -0.9404509408
   128     4    64        0.0050242181        0.4414250000        0.8951783043       -0.8951736820
   128     4    64        0.0056009449        0.4575750000        0.8931862040       -0.8931817846
   128     4    64        0.0045722355        0.6110875000        0.9311369103       -0.9311326895
   128     4   128        0.0046436794        1.3822500000        2.3368793084       -2.3365080414
   128     4   128        0.0049263584        1.3821250000        2.6398359845       -2.6397375793
   128     4   128        0.0049476477        1.1204250000        2.0193317937       -2.0192616628
   128     4   128        0.0049042963        1.4835250000        2.1922204737       -2.1921780418
   128     4   128        0.0050073779        1.0868500000        1.9537832711       -1.9537506423
   128     4   128        0.0049618140        1.0237750000        1.6646846824       -1.6646571198
   128     4   128        0.0047511776        1.0959500000        1.7643509034       -1.7643265127
   128     4   128        0.0046068757        1.2147000000        1.6667078321       -1.6666852014
   128     4   128        0.0049182756        0.7078750000        1.3260562377       -1.3260338993
   128     4   128        0.0049150042        0.9164250000        1.3496914402       -1.3496715779
   128     4   256        0.0046504917        2.3661000000        3.6728063355       -3.6724271052
   128     4   256        0.0050342523        2.1780500000        3.6914854258       -3.6913848791
   128     4   256        0.0053627301        2.4993000000        3.2787477972       -3.2786772279
   128     4   256        0.0051879231        2.1885500000        3.2983410962       -3.2982980149
   128     4   256        0.0049477077        2.1425500000        3.1936054687       -3.1935725307
   128     4   256        0.0050112609        2.0885500000        3.0726753780       -3.0726477667
   128     4   256        0.0045716116        2.7999000000        3.7909788873       -3.7909546701
   128     4   256        0.0055065804        2.0983500000        3.4596674048       -3.4596447263
   128     4   256        0.0048451786        1.3290500000        2.1052983430       -2.1052758743
   128     4   256        0.0048356154        2.3982500000        3.0571082799       -3.0570886019
   128     4   512        0.0050913633        1.8512000000        4.6124209564       -4.6120300688
   128     4   512        0.0050173626        2.6442000000        4.6641839447       -4.6640807262
   128     4   512        0.0049916186        4.9388000000        5.2739906894       -5.2739191667
   128     4   512        0.0046754268        4.2033000000        5.6077029082       -5.6076595350
   128     4   512        0.0047338446        5.4559000000        5.7153019413       -5.7152688907
   128     4   512        0.0049790335        3.5006000000        4.8247926496       -4.8247647749
   128     4   512        0.0048685219        3.4357000000        4.8528297930       -4.8528050269
   128     4   512        0.0050684012        2.3574000000        3.8105081562       -3.8104849519
   128     4   512        0.0053090145        2.3526000000        3.6990845674       -3.6990620018
   128     4   512        0.0048927900        2.2379000000        3.7293401384       -3.7293200581
   128     4  1024        0.0050874279        8.5588000000       11.0468287709      -11.0464405060
   128     4  1024        0.0050985762        5.5886000000        7.1603250530       -7.1602208602
   128     4  1024        0.0050810640        7.6682000000        8.5697910925       -8.5697189905
   128     4  1024        0.0052940753        4.6410000000        8.4258662349       -8.4258223100
   128     4  1024        0.0049429207        8.6080000000       11.0020795859      -11.0020463909
   128     4  1024        0.0052463056        7.8224000000        7.8988818974       -7.8988537568
   128     4  1024        0.0052782972        4.8912000000        7.1948288842       -7.1948038382
   128     4  1024        0.0050615297        3.6008000000        5.6403232740       -5.6402998725
   128     4  1024        0.0049303762        5.8564000000        6.9196416184       -6.9196189812
   128     4  1024        0.0051622779        6.1686000000        8.1401135108       -8.1400934349
   128     4  2048        0.0047226659       13.6832000000       16.0681815633      -16.0677894194
   128     4  2048        0.0052791908       13.2140000000       15.9270667486      -15.9269631833
   128     4  2048        0.0049764550       17.0292000000       19.7754125302      -19.7753408501
   128     4  2048        0.0057735898        8.0600000000        9.7392445694       -9.7392000710
   128     4  2048        0.0051316859       16.1660000000       17.8423058067      -17.8422723397
